file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,rDrawn,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/MC2-8-Lat-Rp-RS-6-10000.dat,MC2,8,Lat-Rp,6,RS,False,2.5785834205644166e-05,6.833852522753977e-06,0.0319980478670315,3.236088052707271,19,3.603413578116798e-07,5.053591764410614e-07,5.354342194194452e-07,4.3878874517683494e-07,3.881392561554008e-07,3.796555814882593e-07
RepsRanparRQMC/MC2-8-Lat-Rp-RS-6-10000.dat,MC2,8,Lat-Rp,6,RS,False,2.5785834205644166e-05,6.833852522753977e-06,0.0319980478670315,3.236088052707271,23,2.977889319741148e-07,4.2347354417048445e-07,4.48101698878806e-07,3.470162793606036e-07,3.196080635376692e-07,3.0815360966126314e-07
RepsRanparRQMC/MC2-8-Lat-Rp-RS-6-10000.dat,MC2,8,Lat-Rp,6,RS,False,2.5785834205644166e-05,6.833852522753977e-06,0.0319980478670315,3.236088052707271,27,2.5377055823656904e-07,3.579398792305834e-07,3.787249780493172e-07,2.934109810546177e-07,2.7184360808352056e-07,2.636029092590905e-07
RepsRanparRQMC/MC2-8-Lat-Rp-RS-6-10000.dat,MC2,8,Lat-Rp,6,RS,False,2.5785834205644166e-05,6.833852522753977e-06,0.0319980478670315,3.236088052707271,31,2.2111176481838994e-07,3.132067899027513e-07,3.312659582299992e-07,2.503757485947309e-07,2.3455536811330192e-07,2.2838290303800299e-07
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-6-10000.dat,MC2,8,Lat-Rp,6,RS,True,-2.9523474535574135e-06,1.327767418814912e-06,0.3436829038578048,4.4801669386982645,11,1.2071484533866034e-07,1.1358657862259442e-07,1.234502609412781e-07,1.4853382300891658e-07,1.2908270724578653e-07,1.238167160762765e-07
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-6-10000.dat,MC2,8,Lat-Rp,6,RS,True,-2.9523474535574135e-06,1.327767418814912e-06,0.3436829038578048,4.4801669386982645,15,8.852654427648067e-08,7.394108772744653e-08,8.366084280139953e-08,1.0091243970515441e-07,9.289780654179228e-08,8.736784490243717e-08
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-6-10000.dat,MC2,8,Lat-Rp,6,RS,True,-2.9523474535574135e-06,1.327767418814912e-06,0.3436829038578048,4.4801669386982645,19,6.989121208258716e-08,5.0642988959045896e-08,5.929047057217603e-08,7.63885980894321e-08,7.187975614296992e-08,6.81361708836867e-08
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-6-10000.dat,MC2,8,Lat-Rp,6,RS,True,-2.9523474535574135e-06,1.327767418814912e-06,0.3436829038578048,4.4801669386982645,23,5.7737734564830526e-08,3.9643886933039506e-08,4.771609509486211e-08,6.328613908279393e-08,6.077540811977644e-08,5.776777596080156e-08
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-6-10000.dat,MC2,8,Lat-Rp,6,RS,True,-2.9523474535574135e-06,1.327767418814912e-06,0.3436829038578048,4.4801669386982645,27,4.918528742270549e-08,3.0168144040441206e-08,3.7437122641240865e-08,5.379823553346339e-08,5.0981286279454814e-08,4.92893462363362e-08
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-6-10000.dat,MC2,8,Lat-Rp,6,RS,True,-2.9523474535574135e-06,1.327767418814912e-06,0.3436829038578048,4.4801669386982645,31,4.283992341403207e-08,2.4582326246326362e-08,3.156932867867045e-08,4.5142878298761554e-08,4.368463341766799e-08,4.1983962804077916e-08
RepsRanparQMC/MC2-8-Lat-Rp-6-10000.dat,MC2,8,Lat-Rp,6,qmc,False,0.01434954120648589,1.052109411338936e-05,0.4039471642151539,3.057308755499136,11,0.00020686579593785374,0.00020320733204588355,0.00020178641917113836,0.00020265457690351677,0.00020440054107217148,0.0002042135936567393
RepsRanparQMC/MC2-8-Lat-Rp-6-10000.dat,MC2,8,Lat-Rp,6,qmc,False,0.01434954120648589,1.052109411338936e-05,0.4039471642151539,3.057308755499136,15,0.0002066107391108625,0.00020266396766055635,0.00020112745719372139,0.000202876779948226,0.00020457245660123724,0.00020444765827824508
RepsRanparQMC/MC2-8-Lat-Rp-6-10000.dat,MC2,8,Lat-Rp,6,qmc,False,0.01434954120648589,1.052109411338936e-05,0.4039471642151539,3.057308755499136,19,0.00020646307463207807,0.0002021753317158633,0.00020061250523946086,0.00020328833883293722,0.00020479359496408046,0.00020465303202723363
RepsRanparQMC/MC2-8-Lat-Rp-6-10000.dat,MC2,8,Lat-Rp,6,qmc,False,0.01434954120648589,1.052109411338936e-05,0.4039471642151539,3.057308755499136,23,0.00020636677171113172,0.00020220906156779642,0.0002005399809865104,0.0002036024522849878,0.000204875914677908,0.00020481850183168957
RepsRanparQMC/MC2-8-Lat-Rp-6-10000.dat,MC2,8,Lat-Rp,6,qmc,False,0.01434954120648589,1.052109411338936e-05,0.4039471642151539,3.057308755499136,27,0.0002062990029889843,0.0002021272472709296,0.00020041238639657957,0.0002040371314371483,0.00020516396311913914,0.00020516175262128534
RepsRanparQMC/MC2-8-Lat-Rp-6-10000.dat,MC2,8,Lat-Rp,6,qmc,False,0.01434954120648589,1.052109411338936e-05,0.4039471642151539,3.057308755499136,31,0.00020624872296932652,0.0002019946633123805,0.0002002586484734615,0.00020431526533475495,0.00020532470281553946,0.0002052695932770824
RepsRanparQMC/MC2-8-Lat-Rp-B-6-10000.dat,MC2,8,Lat-Rp,6,qmc,True,0.003344313433145583,2.7796556514433256e-06,1.1750041128623299,5.577217630227501,11,1.1437128307431026e-05,9.934745751246543e-06,9.61248048946639e-06,1.0088600542218882e-05,1.0671430511617085e-05,1.0544252814266222e-05
RepsRanparQMC/MC2-8-Lat-Rp-B-6-10000.dat,MC2,8,Lat-Rp,6,qmc,True,0.003344313433145583,2.7796556514433256e-06,1.1750041128623299,5.577217630227501,15,1.1369742715880884e-05,9.795653466144506e-06,9.451030578240433e-06,1.0235216959077399e-05,1.0757492628966461e-05,1.0680911235550643e-05
RepsRanparQMC/MC2-8-Lat-Rp-B-6-10000.dat,MC2,8,Lat-Rp,6,qmc,True,0.003344313433145583,2.7796556514433256e-06,1.1750041128623299,5.577217630227501,19,1.1330730004983434e-05,9.688860831879886e-06,9.336343855880657e-06,1.0353694332661662e-05,1.0799937970300169e-05,1.075889649423656e-05
RepsRanparQMC/MC2-8-Lat-Rp-B-6-10000.dat,MC2,8,Lat-Rp,6,qmc,True,0.003344313433145583,2.7796556514433256e-06,1.1750041128623299,5.577217630227501,23,1.130528693265901e-05,9.651629811438173e-06,9.298096495815234e-06,1.048036332429198e-05,1.0874648836458295e-05,1.0837336409550663e-05
RepsRanparQMC/MC2-8-Lat-Rp-B-6-10000.dat,MC2,8,Lat-Rp,6,qmc,True,0.003344313433145583,2.7796556514433256e-06,1.1750041128623299,5.577217630227501,27,1.1287382548430712e-05,9.60424959498633e-06,9.24709442096766e-06,1.0535307659358664e-05,1.0896896874355526e-05,1.0866834242679885e-05
RepsRanparQMC/MC2-8-Lat-Rp-B-6-10000.dat,MC2,8,Lat-Rp,6,qmc,True,0.003344313433145583,2.7796556514433256e-06,1.1750041128623299,5.577217630227501,31,1.1274098650454876e-05,9.567018454211109e-06,9.207399985513191e-06,1.0598834884681304e-05,1.0928557100437179e-05,1.0903350335097445e-05
RepsRanparRQMC/MC2-8-Lat-Rp-RS-8-10000.dat,MC2,8,Lat-Rp,8,RS,False,1.4387622147052803e-06,7.056332767800386e-07,0.05962139179141863,3.4894435271749757,11,6.415054974398671e-08,9.15174428948494e-08,9.523818198944238e-08,9.248579918955955e-08,7.524641831151769e-08,7.373088977791476e-08
RepsRanparRQMC/MC2-8-Lat-Rp-RS-8-10000.dat,MC2,8,Lat-Rp,8,RS,False,1.4387622147052803e-06,7.056332767800386e-07,0.05962139179141863,3.4894435271749757,15,4.704428848871304e-08,6.600250920314724e-08,6.849663206319978e-08,5.95887139872604e-08,5.0997105084194956e-08,4.970628629555555e-08
RepsRanparRQMC/MC2-8-Lat-Rp-RS-8-10000.dat,MC2,8,Lat-Rp,8,RS,False,1.4387622147052803e-06,7.056332767800386e-07,0.05962139179141863,3.4894435271749757,19,3.714066355144934e-08,5.273428259236189e-08,5.4897259109881195e-08,4.4659944179454226e-08,3.9861467570946994e-08,3.848470160924185e-08
RepsRanparRQMC/MC2-8-Lat-Rp-RS-8-10000.dat,MC2,8,Lat-Rp,8,RS,False,1.4387622147052803e-06,7.056332767800386e-07,0.05962139179141863,3.4894435271749757,23,3.06817777227991e-08,4.473776490322315e-08,4.632197283406396e-08,3.6287145600659845e-08,3.344441052332772e-08,3.20607601511958e-08
RepsRanparRQMC/MC2-8-Lat-Rp-RS-8-10000.dat,MC2,8,Lat-Rp,8,RS,False,1.4387622147052803e-06,7.056332767800386e-07,0.05962139179141863,3.4894435271749757,27,2.613663584337856e-08,3.847360415385856e-08,3.9641515604123194e-08,2.962146071890648e-08,2.8002095239685676e-08,2.683055065211483e-08
RepsRanparRQMC/MC2-8-Lat-Rp-RS-8-10000.dat,MC2,8,Lat-Rp,8,RS,False,1.4387622147052803e-06,7.056332767800386e-07,0.05962139179141863,3.4894435271749757,31,2.2764433803808482e-08,3.359874911761104e-08,3.4618461215475855e-08,2.570852332276786e-08,2.421457941631701e-08,2.3493160640835282e-08
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-8-10000.dat,MC2,8,Lat-Rp,8,RS,True,-5.32252439227403e-06,3.3516748691136525e-07,0.15523529837043115,7.795911024008608,11,3.0498100803303195e-08,2.937251251842225e-09,2.9602565080929895e-09,1.2009800197758864e-08,2.1730346656488562e-08,1.2975767761958442e-08
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-8-10000.dat,MC2,8,Lat-Rp,8,RS,True,-5.32252439227403e-06,3.3516748691136525e-07,0.15523529837043115,7.795911024008608,15,2.23728283933307e-08,1.6064978493096635e-09,1.5604198359299765e-09,1.1206525656084548e-08,1.7720395523606068e-08,1.1939034864774039e-08
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-8-10000.dat,MC2,8,Lat-Rp,8,RS,True,-5.32252439227403e-06,3.3516748691136525e-07,0.15523529837043115,7.795911024008608,19,1.7668723313872944e-08,1.084383252464165e-09,1.017347707902074e-09,1.0302919563832936e-08,1.4835923175297429e-08,1.0861667490776362e-08
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-8-10000.dat,MC2,8,Lat-Rp,8,RS,True,-5.32252439227403e-06,3.3516748691136525e-07,0.15523529837043115,7.795911024008608,23,1.4600828696835276e-08,8.292048887492646e-10,7.557142318875887e-10,9.397500941223701e-09,1.2529375314410826e-08,9.820232713996077e-09
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-8-10000.dat,MC2,8,Lat-Rp,8,RS,True,-5.32252439227403e-06,3.3516748691136525e-07,0.15523529837043115,7.795911024008608,27,1.2441939892253214e-08,6.789013748333744e-10,5.97164320751946e-10,8.835200353408892e-09,1.101218889421815e-08,9.073207782916599e-09
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-8-10000.dat,MC2,8,Lat-Rp,8,RS,True,-5.32252439227403e-06,3.3516748691136525e-07,0.15523529837043115,7.795911024008608,31,1.0840183682402006e-08,5.590353176716161e-10,4.882795296664987e-10,8.036821774823488e-09,9.744987670100311e-09,8.233940411492045e-09
RepsRanparQMC/MC2-8-Lat-Rp-8-10000.dat,MC2,8,Lat-Rp,8,qmc,False,0.0037164966602513247,2.0136903943413517e-06,0.5950521268210315,3.9203265966126084,11,1.3995410188781191e-05,1.3250466988054455e-05,1.3066844846637266e-05,1.3291767610587297e-05,1.36131772814932e-05,1.3532293479924596e-05
RepsRanparQMC/MC2-8-Lat-Rp-8-10000.dat,MC2,8,Lat-Rp,8,qmc,False,0.0037164966602513247,2.0136903943413517e-06,0.5950521268210315,3.9203265966126084,15,1.3946593451948673e-05,1.3146216056889054e-05,1.294811061941716e-05,1.3374342631304889e-05,1.3616584682588084e-05,1.359969909148958e-05
RepsRanparQMC/MC2-8-Lat-Rp-8-10000.dat,MC2,8,Lat-Rp,8,qmc,False,0.0037164966602513247,2.0136903943413517e-06,0.5950521268210315,3.9203265966126084,19,1.3918331130624585e-05,1.3063640377919456e-05,1.2857781165473584e-05,1.340423114795792e-05,1.3640587963494718e-05,1.3613729368376837e-05
RepsRanparQMC/MC2-8-Lat-Rp-8-10000.dat,MC2,8,Lat-Rp,8,qmc,False,0.0037164966602513247,2.0136903943413517e-06,0.5950521268210315,3.9203265966126084,23,1.3899899181934962e-05,1.3040840070551495e-05,1.2821247439548844e-05,1.345496857977064e-05,1.3663500363341353e-05,1.3645461133344653e-05
RepsRanparQMC/MC2-8-Lat-Rp-8-10000.dat,MC2,8,Lat-Rp,8,qmc,False,0.0037164966602513247,2.0136903943413517e-06,0.5950521268210315,3.9203265966126084,27,1.3886928551375596e-05,1.300965367118512e-05,1.2790056478331688e-05,1.3506774679280659e-05,1.3700852933057164e-05,1.367959629383287e-05
RepsRanparQMC/MC2-8-Lat-Rp-8-10000.dat,MC2,8,Lat-Rp,8,qmc,False,0.0037164966602513247,2.0136903943413517e-06,0.5950521268210315,3.9203265966126084,31,1.3877305180315422e-05,1.29536922943427e-05,1.2738493038457235e-05,1.3529926957761162e-05,1.3700852294013044e-05,1.3685205378681267e-05
RepsRanparQMC/MC2-8-Lat-Rp-B-8-10000.dat,MC2,8,Lat-Rp,8,qmc,True,0.0007943408462015987,6.912115596079538e-07,1.868104981595809,7.37704677516288,11,6.93814794454086e-07,3.008911829941597e-07,2.766008285587871e-07,4.0853234107450516e-07,5.461094550536255e-07,4.671578051842566e-07
RepsRanparQMC/MC2-8-Lat-Rp-B-8-10000.dat,MC2,8,Lat-Rp,8,qmc,True,0.0007943408462015987,6.912115596079538e-07,1.868104981595809,7.37704677516288,15,6.770581505848022e-07,2.465287726592555e-07,2.2275741217723058e-07,4.447431908158419e-07,5.65158879993804e-07,5.057466313488064e-07
RepsRanparQMC/MC2-8-Lat-Rp-B-8-10000.dat,MC2,8,Lat-Rp,8,qmc,True,0.0007943408462015987,6.912115596079538e-07,1.868104981595809,7.37704677516288,19,6.673569357131117e-07,2.1568715597587558e-07,1.9292198865542303e-07,4.716900421575425e-07,5.751057951417218e-07,5.321824515151032e-07
RepsRanparQMC/MC2-8-Lat-Rp-B-8-10000.dat,MC2,8,Lat-Rp,8,qmc,True,0.0007943408462015987,6.912115596079538e-07,1.868104981595809,7.37704677516288,23,6.610300564489657e-07,1.948306941889074e-07,1.731751587306092e-07,4.927963252757149e-07,5.819374445686191e-07,5.507715359540069e-07
RepsRanparQMC/MC2-8-Lat-Rp-B-8-10000.dat,MC2,8,Lat-Rp,8,qmc,True,0.0007943408462015987,6.912115596079538e-07,1.868104981595809,7.37704677516288,27,6.565778080778999e-07,1.8541603812793242e-07,1.638545815543656e-07,5.138844936173945e-07,5.880038629969219e-07,5.680303050569229e-07
RepsRanparQMC/MC2-8-Lat-Rp-B-8-10000.dat,MC2,8,Lat-Rp,8,qmc,True,0.0007943408462015987,6.912115596079538e-07,1.868104981595809,7.37704677516288,31,6.532745270283995e-07,1.767807970185091e-07,1.54885038493148e-07,5.265508403485885e-07,5.933447120800265e-07,5.773393464017747e-07
RepsRanparRQMC/MC2-8-Lat-Rp-RS-10-10000.dat,MC2,8,Lat-Rp,10,RS,False,7.299695064323786e-06,1.0281952646519644e-07,0.21047115369946848,6.978344543890079,11,9.400515226686334e-09,8.987846236697725e-09,8.944831135669842e-09,9.857410733824158e-09,9.004713366452876e-09,8.441262215113993e-09
RepsRanparRQMC/MC2-8-Lat-Rp-RS-10-10000.dat,MC2,8,Lat-Rp,10,RS,False,7.299695064323786e-06,1.0281952646519644e-07,0.21047115369946848,6.978344543890079,15,6.907920645711876e-09,6.537553262571145e-09,6.481663031971626e-09,6.663906702111485e-09,6.558924302096598e-09,6.0175362409138874e-09
RepsRanparRQMC/MC2-8-Lat-Rp-RS-10-10000.dat,MC2,8,Lat-Rp,10,RS,False,7.299695064323786e-06,1.0281952646519644e-07,0.21047115369946848,6.978344543890079,19,5.4648395725161365e-09,5.102458811222567e-09,5.070466911279354e-09,5.221279559398427e-09,5.27977993972539e-09,4.870436806303497e-09
RepsRanparRQMC/MC2-8-Lat-Rp-RS-10-10000.dat,MC2,8,Lat-Rp,10,RS,False,7.299695064323786e-06,1.0281952646519644e-07,0.21047115369946848,6.978344543890079,23,4.523699742171089e-09,4.170334978651881e-09,4.149357967803442e-09,4.2708353570076064e-09,4.252442580987789e-09,4.000600378769054e-09
RepsRanparRQMC/MC2-8-Lat-Rp-RS-10-10000.dat,MC2,8,Lat-Rp,10,RS,False,7.299695064323786e-06,1.0281952646519644e-07,0.21047115369946848,6.978344543890079,27,3.861416157854203e-09,3.5855014179305502e-09,3.5503670485379243e-09,3.6554010955873243e-09,3.6739125403868756e-09,3.4921702941548685e-09
RepsRanparRQMC/MC2-8-Lat-Rp-RS-10-10000.dat,MC2,8,Lat-Rp,10,RS,False,7.299695064323786e-06,1.0281952646519644e-07,0.21047115369946848,6.978344543890079,31,3.3700444662642562e-09,3.071651712910583e-09,3.042006222079875e-09,3.188372503732888e-09,3.2454044100394743e-09,3.076827931644135e-09
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-10-10000.dat,MC2,8,Lat-Rp,10,RS,True,-2.308391933151732e-06,7.97066138287004e-08,-0.09966359624152155,25.22493910486576,11,7.251384475926167e-09,6.902422494236315e-11,6.515455875668458e-11,4.199412367086254e-10,1.9904272374170605e-09,5.272640317924852e-10
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-10-10000.dat,MC2,8,Lat-Rp,10,RS,True,-2.308391933151732e-06,7.97066138287004e-08,-0.09966359624152155,25.22493910486576,15,5.319102928563734e-09,3.9480258368791435e-11,3.8460415357783263e-11,4.751343637428156e-10,1.7382289386727053e-09,5.981153778223532e-10
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-10-10000.dat,MC2,8,Lat-Rp,10,RS,True,-2.308391933151732e-06,7.97066138287004e-08,-0.09966359624152155,25.22493910486576,19,4.200413611669693e-09,2.5385559276088934e-11,2.596438072356509e-11,4.808875289225631e-10,1.6407377539839148e-09,5.887923263012725e-10
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-10-10000.dat,MC2,8,Lat-Rp,10,RS,True,-2.308391933151732e-06,7.97066138287004e-08,-0.09966359624152155,25.22493910486576,23,3.47083362239097e-09,1.820942009506572e-11,1.909468694150683e-11,4.767105399464219e-10,1.456687977710462e-09,5.884978108899282e-10
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-10-10000.dat,MC2,8,Lat-Rp,10,RS,True,-2.308391933151732e-06,7.97066138287004e-08,-0.09966359624152155,25.22493910486576,27,2.957425481787425e-09,1.4549337116994092e-11,1.56555259968194e-11,5.058272150062595e-10,1.4124766824052433e-09,6.171013944854913e-10
RepsRanparRQMC/MC2-8-Lat-Rp-RSB-10-10000.dat,MC2,8,Lat-Rp,10,RS,True,-2.308391933151732e-06,7.97066138287004e-08,-0.09966359624152155,25.22493910486576,31,2.5765097645654398e-09,1.131339369954487e-11,1.276717088855762e-11,5.206659239781844e-10,1.3523225841551433e-09,6.274315406746723e-10
RepsRanparQMC/MC2-8-Lat-Rp-10-10000.dat,MC2,8,Lat-Rp,10,qmc,False,0.0009006240472127697,4.2550054850879397e-07,0.3877275380569339,5.452828643702864,11,8.498055424641631e-07,8.004225423337076e-07,7.912003600678787e-07,8.117755056579199e-07,8.29188711679242e-07,8.222608749493385e-07
RepsRanparQMC/MC2-8-Lat-Rp-10-10000.dat,MC2,8,Lat-Rp,10,qmc,False,0.0009006240472127697,4.2550054850879397e-07,0.3877275380569339,5.452828643702864,15,8.394903776518288e-07,7.886239268823599e-07,7.782410768062348e-07,8.094077978266015e-07,8.244569983624217e-07,8.210326120772511e-07
RepsRanparQMC/MC2-8-Lat-Rp-10-10000.dat,MC2,8,Lat-Rp,10,qmc,False,0.0009006240472127697,4.2550054850879397e-07,0.3877275380569339,5.452828643702864,19,8.335184401288983e-07,7.784026942700219e-07,7.680605982207964e-07,8.053985553139838e-07,8.192855003733333e-07,8.166150094612846e-07
RepsRanparQMC/MC2-8-Lat-Rp-10-10000.dat,MC2,8,Lat-Rp,10,qmc,False,0.0009006240472127697,4.2550054850879397e-07,0.3877275380569339,5.452828643702864,23,8.296236982661176e-07,7.719256434992855e-07,7.617296510571571e-07,8.038890589833649e-07,8.17264630875526e-07,8.149861480455292e-07
RepsRanparQMC/MC2-8-Lat-Rp-10-10000.dat,MC2,8,Lat-Rp,10,qmc,False,0.0009006240472127697,4.2550054850879397e-07,0.3877275380569339,5.452828643702864,27,8.268829539923089e-07,7.686488710212435e-07,7.584725253808276e-07,8.035243885470241e-07,8.158211825417183e-07,8.139905885316559e-07
RepsRanparQMC/MC2-8-Lat-Rp-10-10000.dat,MC2,8,Lat-Rp,10,qmc,False,0.0009006240472127697,4.2550054850879397e-07,0.3877275380569339,5.452828643702864,31,8.248494985633541e-07,7.663768598964792e-07,7.562334229649593e-07,8.045738739846412e-07,8.150695019841628e-07,8.136180328606688e-07
RepsRanparQMC/MC2-8-Lat-Rp-B-10-10000.dat,MC2,8,Lat-Rp,10,qmc,True,0.00019177136512940463,1.6228159731787947e-07,3.4881331287587334,16.164123828353123,11,5.152912896703902e-08,5.5949137289998476e-09,4.775880848757821e-09,1.0414559076694053e-08,2.462685949124638e-08,1.3854498582150529e-08
RepsRanparQMC/MC2-8-Lat-Rp-B-10-10000.dat,MC2,8,Lat-Rp,10,qmc,True,0.00019177136512940463,1.6228159731787947e-07,3.4881331287587334,16.164123828353123,15,4.7595029638120724e-08,4.906000627553021e-09,4.127279189252274e-09,1.1979304762524705e-08,2.6257872707476022e-08,1.583078283296246e-08
RepsRanparQMC/MC2-8-Lat-Rp-B-10-10000.dat,MC2,8,Lat-Rp,10,qmc,True,0.00019177136512940463,1.6228159731787947e-07,3.4881331287587334,16.164123828353123,19,4.5317393184536455e-08,4.599005101983506e-09,3.8449484419826396e-09,1.3483084458291366e-08,2.7320968731821336e-08,1.761281314225711e-08
RepsRanparQMC/MC2-8-Lat-Rp-B-10-10000.dat,MC2,8,Lat-Rp,10,qmc,True,0.00019177136512940463,1.6228159731787947e-07,3.4881331287587334,16.164123828353123,23,4.3831978106111925e-08,4.438642975482288e-09,3.6891811230341885e-09,1.4703697223382412e-08,2.824249210390096e-08,1.8980544975171787e-08
RepsRanparQMC/MC2-8-Lat-Rp-B-10-10000.dat,MC2,8,Lat-Rp,10,qmc,True,0.00019177136512940463,1.6228159731787947e-07,3.4881331287587334,16.164123828353123,27,4.278668601388726e-08,4.37347820207408e-09,3.6138849087653425e-09,1.6815551411674284e-08,2.953450118230441e-08,2.1237060485847252e-08
RepsRanparQMC/MC2-8-Lat-Rp-B-10-10000.dat,MC2,8,Lat-Rp,10,qmc,True,0.00019177136512940463,1.6228159731787947e-07,3.4881331287587334,16.164123828353123,31,4.201114671965606e-08,4.3090903056290416e-09,3.5474042431681223e-09,1.8162100371323954e-08,2.999803830443372e-08,2.2621434580833257e-08
RepsRanparRQMC/MC2-8-Lat-Rp-RS-12-10000.dat,MC2,8,Lat-Rp,12,RS,False,-1.5835274671872402e-06,2.26822533709016e-08,0.2782808877808574,20.539822948358072,11,2.0645305929576637e-09,9.253809865783266e-10,8.645064802404616e-10,1.110980727219812e-09,1.3057597462057924e-09,1.0555615999425102e-09
RepsRanparRQMC/MC2-8-Lat-Rp-RS-12-10000.dat,MC2,8,Lat-Rp,12,RS,False,-1.5835274671872402e-06,2.26822533709016e-08,0.2782808877808574,20.539822948358072,15,1.5146577839661098e-09,6.657412174920987e-10,6.213205490276177e-10,8.185990848386755e-10,1.0034328857826041e-09,8.238718084055121e-10
RepsRanparRQMC/MC2-8-Lat-Rp-RS-12-10000.dat,MC2,8,Lat-Rp,12,RS,False,-1.5835274671872402e-06,2.26822533709016e-08,0.2782808877808574,20.539822948358072,19,1.1963103682341575e-09,5.240136097193637e-10,4.913535265612365e-10,6.903281518075813e-10,8.340558760821993e-10,7.024901906824036e-10
RepsRanparRQMC/MC2-8-Lat-Rp-RS-12-10000.dat,MC2,8,Lat-Rp,12,RS,False,-1.5835274671872402e-06,2.26822533709016e-08,0.2782808877808574,20.539822948358072,23,9.886924884089712e-10,4.245368880300476e-10,3.994795310487632e-10,6.03362680246762e-10,7.091390035527787e-10,6.156798465041386e-10
