file,TestFunction,dim,DrawMethod,shift,log2n,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsFixedparRQMC/Fper5-32-Lat-RS-6-10000.dat,Fper5,32,Lat,RS,6,False,0.00000016953540533,0.00000000020260125,-0.13438494994383712,1.61024256168086821,    ,0.00000000000883749,0.00000000003670252,0.00000000004441530,0.00000000001401787,0.00000000001060772,0.00000000001106374
RepsFixedparRQMC/Fper5-32-Lat-RSB-6-10000.dat,Fper5,32,Lat,RS,6,True,-0.00000020111105531,0.00000000019830862,-0.08673518597608473,1.62545404471270638,    ,0.00000000000866256,0.00000000003327708,0.00000000004044869,0.00000000001335513,0.00000000001036845,0.00000000001066936
RepsFixedparRQMC/Fper5-32-Lat-RS-8-10000.dat,Fper5,32,Lat,RS,8,False,0.00000014450686347,0.00000000019414593,-0.11873042788016844,1.49427977944562618,    ,0.00000000000846201,0.00000000003773975,0.00000000004602829,0.00000000001387950,0.00000000001023281,0.00000000001082240
RepsFixedparRQMC/Fper5-32-Lat-RSB-8-10000.dat,Fper5,32,Lat,RS,8,True,-0.00000024214137780,0.00000000019157126,-0.08036388417277272,1.54010498448135391,    ,0.00000000000838782,0.00000000003366054,0.00000000004147733,0.00000000001321305,0.00000000001010139,0.00000000001047212
RepsFixedparRQMC/Fper5-32-Lat-RS-10-10000.dat,Fper5,32,Lat,RS,10,False,-0.00000000002285689,0.00000000000000001,0.01029163256994840,1.49607649156206612,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper5-32-Lat-RSB-10-10000.dat,Fper5,32,Lat,RS,10,True,0.00000000968831695,0.00000000000042217,-0.02269094814658962,1.50581816597290108,    ,0.00000000000001845,0.00000000000007410,0.00000000000009208,0.00000000000002864,0.00000000000002188,0.00000000000002274
RepsFixedparRQMC/Fper5-32-Lat-RS-12-10000.dat,Fper5,32,Lat,RS,12,False,-0.00000000000022233,0.00000000000000000,0.00144464875678629,1.49929141383640530,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper5-32-Lat-RSB-12-10000.dat,Fper5,32,Lat,RS,12,True,0.00000000000044582,0.00000000000000000,-0.00942151628028477,1.51351976696002910,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper5-32-Lat-RS-14-10000.dat,Fper5,32,Lat,RS,14,False,-0.00000000000000026,0.00000000000000000,-0.01333897049528770,2.01451589432627820,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper5-32-Lat-RSB-14-10000.dat,Fper5,32,Lat,RS,14,True,0.00000000000040073,0.00000000000000000,-0.01095743128593361,1.49725701301406833,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper5-32-Lat-RS-16-10000.dat,Fper5,32,Lat,RS,16,False,-0.00000000000000046,0.00000000000000000,-0.04905318960150580,3.29001112563842302,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper5-32-Lat-RSB-16-10000.dat,Fper5,32,Lat,RS,16,True,-0.00000000000000051,0.00000000000000000,-0.00650327661452881,3.02748192597096066,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsRandparRQMC/Fper5-32-Lat-Rp-RS-6-10000.dat,Fper5,32,Lat-Rp,RS,6,False,-0.00003536370713412,0.00000537281892954,0.56827657778410079,26.39950773961180275,    ,0.00000023485141481,0.00000000000825201,0.00000000003373589,0.00000003292608894,0.00000009684708425,0.00000003963173435
RepsRandparRQMC/Fper5-32-Lat-Rp-RSB-6-10000.dat,Fper5,32,Lat-Rp,RS,6,True,0.00001559763028485,0.00000540814390494,0.50817655523403782,25.59952592198827048,    ,0.00000023537997759,0.00000000000772750,0.00000000002823886,0.00000003306780235,0.00000010313532064,0.00000004060003565
RepsRandparRQMC/Fper5-32-Lat-Rp-RS-8-10000.dat,Fper5,32,Lat-Rp,RS,8,False,-0.00002255279190829,0.00000134046283827,-0.24375104301730743,100.73383459547741836,    ,0.00000005878962139,0.00000000000001430,0.00000000000003547,0.00000000099174165,0.00000000914921303,0.00000000130344486
RepsRandparRQMC/Fper5-32-Lat-Rp-RSB-8-10000.dat,Fper5,32,Lat-Rp,RS,8,True,0.00000401647403711,0.00000134064162726,0.59503650546148767,97.69599519039715574,    ,0.00000005830489847,0.00000000000001430,0.00000000000003506,0.00000000142635699,0.00000001002294083,0.00000000164718640
RepsRandparRQMC/Fper5-32-Lat-Rp-RS-10-10000.dat,Fper5,32,Lat-Rp,RS,10,False,-0.00000464418472658,0.00000029011221844,-0.32347387715042536,455.85396660583154471,    ,0.00000001263514317,0.00000000000000000,0.00000000000000003,0.00000000002335577,0.00000000065213339,0.00000000003529771
RepsRandparRQMC/Fper5-32-Lat-Rp-RSB-10-10000.dat,Fper5,32,Lat-Rp,RS,10,True,0.00000298832159989,0.00000026863479956,2.99821907847883340,484.28468617686644393,    ,0.00000001168870396,0.00000000000000001,0.00000000000000003,0.00000000002350321,0.00000000054233565,0.00000000003376129
RepsRandparRQMC/Fper5-32-Lat-Rp-RS-12-10000.dat,Fper5,32,Lat-Rp,RS,12,False,0.00000014719485687,0.00000002419428626,33.08226421941537865,2704.87239499894076289,    ,0.00000000105194716,0.00000000000000000,0.00000000000000000,0.00000000000000244,0.00000000000661800,0.00000000000000830
RepsRandparRQMC/Fper5-32-Lat-Rp-RSB-12-10000.dat,Fper5,32,Lat-Rp,RS,12,True,-0.00000063972207602,0.00000002593407316,-42.72826746518838803,3428.27933708784257760,    ,0.00000000112797764,0.00000000000000000,0.00000000000000000,0.00000000000000291,0.00000000001454076,0.00000000000000359
RepsRandparRQMC/Fper5-32-Lat-Rp-RS-14-10000.dat,Fper5,32,Lat-Rp,RS,14,False,0.00000075772890132,0.00000001364455667,82.52766439129827347,7947.82996207665928523,    ,0.00000000059381575,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000216539,0.00000000000000001
RepsRandparRQMC/Fper5-32-Lat-Rp-RSB-14-10000.dat,Fper5,32,Lat-Rp,RS,14,True,0.00000067346951796,0.00000000109825983,63.65379450690738850,4655.19952781709798728,    ,0.00000000004820399,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000097114,0.00000000000000000
RepsRandparRQMC/Fper5-32-Lat-Rp-RS-16-10000.dat,Fper5,32,Lat-Rp,RS,16,False,0.00000084354285524,0.00000001270937704,92.38393898189492859,9140.27461269485138473,    ,0.00000000055329318,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000007,0.00000000000000000
RepsRandparRQMC/Fper5-32-Lat-Rp-RSB-16-10000.dat,Fper5,32,Lat-Rp,RS,16,True,0.00000021147228178,0.00000000020785366,74.08101989620334393,5762.93212348792985722,    ,0.00000000000908184,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000005,0.00000000000000000
RepsRandparQMC/Fper5-32-Lat-Rp-6-10000.dat,Fper5,32,Lat-Rp,qmc,6,False,0.00040085818330985,0.00001155951715017,3.62775395927573641,16.84014402175717606,    ,0.00000066327498531,0.00000000003268214,0.00000000025173974,0.00000017124715037,0.00000041615472475,0.00000016533544722
RepsRandparQMC/Fper5-32-Lat-Rp-B-6-10000.dat,Fper5,32,Lat-Rp,qmc,6,True,0.00040085818330973,0.00001155951715017,3.62775395927574351,16.84014402175717962,    ,0.00000066327498531,0.00000000003268214,0.00000000025173974,0.00000017124715037,0.00000041615472475,0.00000016533544722
RepsRandparQMC/Fper5-32-Lat-Rp-8-10000.dat,Fper5,32,Lat-Rp,qmc,8,False,0.00011012979130246,0.00000305550700819,7.54008686161671982,68.20239311028787199,    ,0.00000014497670172,0.00000000000004306,0.00000000000011730,0.00000000453629967,0.00000004053874731,0.00000000449470222
RepsRandparQMC/Fper5-32-Lat-Rp-B-8-10000.dat,Fper5,32,Lat-Rp,qmc,8,True,0.00011012979130244,0.00000305550700819,7.54008686161662922,68.20239311028701934,    ,0.00000014497670172,0.00000000000004306,0.00000000000011730,0.00000000453629967,0.00000004053874731,0.00000000449470222
RepsRandparQMC/Fper5-32-Lat-Rp-10-10000.dat,Fper5,32,Lat-Rp,qmc,10,False,0.00002232781833257,0.00000066115533619,16.33093875709405651,319.48705649765429371,    ,0.00000002924441565,0.00000000000000001,0.00000000000000010,0.00000000005256812,0.00000000285304571,0.00000000007372486
RepsRandparQMC/Fper5-32-Lat-Rp-B-10-10000.dat,Fper5,32,Lat-Rp,qmc,10,True,0.00002232781833257,0.00000066115533619,16.33093875709164422,319.48705649759796188,    ,0.00000002924441565,0.00000000000000001,0.00000000000000010,0.00000000005256812,0.00000000285304571,0.00000000007372486
RepsRandparQMC/Fper5-32-Lat-Rp-12-10000.dat,Fper5,32,Lat-Rp,qmc,12,False,0.00001019263230958,0.00000022799570159,29.13181021921616320,955.52261879557920565,    ,0.00000001001674634,0.00000000000000000,0.00000000000000000,0.00000000000001654,0.00000000002312924,0.00000000000002995
RepsRandparQMC/Fper5-32-Lat-Rp-B-12-10000.dat,Fper5,32,Lat-Rp,qmc,12,True,0.00001019263230960,0.00000022799570159,29.13181021920340896,955.52261879517004672,    ,0.00000001001674634,0.00000000000000000,0.00000000000000000,0.00000000000001654,0.00000000002312924,0.00000000000002995
RepsRandparQMC/Fper5-32-Lat-Rp-14-10000.dat,Fper5,32,Lat-Rp,qmc,14,False,0.00000296021329642,0.00000007790983434,48.35887883413003152,2737.15044355157806422,    ,0.00000000339614696,0.00000000000000000,0.00000000000000000,0.00000000000000004,0.00000000000059999,0.00000000000000005
RepsRandparQMC/Fper5-32-Lat-Rp-B-14-10000.dat,Fper5,32,Lat-Rp,qmc,14,True,0.00000296021329654,0.00000007790983434,48.35887883423644240,2737.15044355751979310,    ,0.00000000339614696,0.00000000000000000,0.00000000000000000,0.00000000000000004,0.00000000000059999,0.00000000000000005
RepsRandparQMC/Fper5-32-Lat-Rp-16-10000.dat,Fper5,32,Lat-Rp,qmc,16,False,0.00000155112719840,0.00000002347361691,99.94583651769238486,9992.73054047490586527,    ,0.00000000102299804,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000006,0.00000000000000000
RepsRandparQMC/Fper5-32-Lat-Rp-B-16-10000.dat,Fper5,32,Lat-Rp,qmc,16,True,0.00000155112719903,0.00000002347361691,99.94583651768934374,9992.73054047449477366,    ,0.00000000102299804,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000006,0.00000000000000000
RepsRandparRQMC/Fper5-32-Lat-Rv-RS-6-10000.dat,Fper5,32,Lat-Rv,RS,6,False,0.00000603682505176,0.00000662040916485,0.65674750605672516,23.79845956917569794,    ,0.00000028788031999,0.00000000000349742,0.00000000001185426,0.00000002774671036,0.00000011147191215,0.00000003219186038
RepsRandparRQMC/Fper5-32-Lat-Rv-RSB-6-10000.dat,Fper5,32,Lat-Rv,RS,6,True,-0.00001197915882288,0.00001306131742717,0.45465644810867883,12.00065086532203651,    ,0.00000056802686664,0.00000000016863582,0.00000000050057339,0.00000015799402845,0.00000036113779345,0.00000017647528241
RepsRandparRQMC/Fper5-32-Lat-Rv-RS-8-10000.dat,Fper5,32,Lat-Rv,RS,8,False,-0.00000785514098917,0.00000181475757589,0.59279524789544447,86.39022996164622725,    ,0.00000007896420654,0.00000000000000321,0.00000000000001189,0.00000000070701186,0.00000001106329327,0.00000000097700037
RepsRandparRQMC/Fper5-32-Lat-Rv-RSB-8-10000.dat,Fper5,32,Lat-Rv,RS,8,True,0.00000050529348652,0.00000355501463549,1.22233916248062036,44.72600174202446510,    ,0.00000015456610904,0.00000000000013446,0.00000000000035145,0.00000000482658604,0.00000003862771107,0.00000000582006678
RepsRandparRQMC/Fper5-32-Lat-Rv-RS-10-10000.dat,Fper5,32,Lat-Rv,RS,10,False,0.00000273260172393,0.00000039669705904,4.44965149622250333,401.57268238018838247,    ,0.00000001725516533,0.00000000000000000,0.00000000000000001,0.00000000000094546,0.00000000047123195,0.00000000000223583
RepsRandparRQMC/Fper5-32-Lat-Rv-RSB-10-10000.dat,Fper5,32,Lat-Rv,RS,10,True,-0.00000160648676532,0.00000073719000431,2.51426787616499903,209.11248411688364968,    ,0.00000003205432012,0.00000000000000006,0.00000000000000044,0.00000000002000893,0.00000000208015730,0.00000000005127175
RepsRandparRQMC/Fper5-32-Lat-Rv-RS-12-10000.dat,Fper5,32,Lat-Rv,RS,12,False,-0.00000286064011235,0.00000005966875119,-30.99785369725191231,2403.66936822728484913,    ,0.00000000260247679,0.00000000000000000,0.00000000000000000,0.00000000000000135,0.00000000000150960,0.00000000000000171
RepsRandparRQMC/Fper5-32-Lat-Rv-RSB-12-10000.dat,Fper5,32,Lat-Rv,RS,12,True,-0.00000278147952569,0.00000016110479480,-1.90005670735734000,972.79454916883662463,    ,0.00000000701229292,0.00000000000000000,0.00000000000000000,0.00000000000017018,0.00000000006184718,0.00000000000012058
RepsRandparRQMC/Fper5-32-Lat-Rv-RS-14-10000.dat,Fper5,32,Lat-Rv,RS,14,False,-0.00000263022092683,0.00000003486504015,-69.93275885116588597,4930.38524145285555278,    ,0.00000000152278937,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000531,0.00000000000000000
RepsRandparRQMC/Fper5-32-Lat-Rv-RSB-14-10000.dat,Fper5,32,Lat-Rv,RS,14,True,0.00000239732528399,0.00000004641192623,51.92159740305788773,3868.26223338833506205,    ,0.00000000202365700,0.00000000000000000,0.00000000000000000,0.00000000000000012,0.00000000000053753,0.00000000000000031
RepsRandparRQMC/Fper5-32-Lat-Rv-RS-16-10000.dat,Fper5,32,Lat-Rv,RS,16,False,0.00000001024600638,0.00000000000157015,29.04977112986612653,3125.62821616433120653,    ,0.00000000000006837,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000001,0.00000000000000000
RepsRandparRQMC/Fper5-32-Lat-Rv-RSB-16-10000.dat,Fper5,32,Lat-Rv,RS,16,True,0.00000018832761990,0.00000000027224031,59.98570710828932562,4398.40769050355174841,    ,0.00000000001187200,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000001631,0.00000000000000000
RepsRandparQMC/Fper5-32-Lat-Rv-6-10000.dat,Fper5,32,Lat-Rv,qmc,6,False,0.00115211656572314,0.00001406742566520,3.50438350796038955,13.44729724051319053,    ,0.00000193899978385,0.00000000084084811,0.00000000075625554,0.00000041585263626,0.00000109466949970,0.00000050164109976
RepsRandparQMC/Fper5-32-Lat-Rv-B-6-10000.dat,Fper5,32,Lat-Rv,qmc,6,True,0.00225923944781340,0.00002543616696797,2.22906867663307962,6.06874175483517675,    ,0.00000621008318551,0.00000007531833396,0.00000005488548550,0.00000272771575884,0.00000453584993990,0.00000318217235622
RepsRandparQMC/Fper5-32-Lat-Rv-8-10000.dat,Fper5,32,Lat-Rv,qmc,8,False,0.00031281503113600,0.00000405612613296,7.25967531656190257,54.27670798342283831,    ,0.00000027420655383,0.00000000000039066,0.00000000000036451,0.00000001193072290,0.00000007962303619,0.00000001416408166
RepsRandparQMC/Fper5-32-Lat-Rv-B-8-10000.dat,Fper5,32,Lat-Rv,qmc,8,True,0.00061743357054508,0.00000787875662001,5.01893835738356220,26.47511329038734829,    ,0.00000072377884969,0.00000000001857303,0.00000000001830163,0.00000007976345987,0.00000031797159488,0.00000009620885129
RepsRandparQMC/Fper5-32-Lat-Rv-10-10000.dat,Fper5,32,Lat-Rv,qmc,10,False,0.00006546196901920,0.00000085157505774,16.27654906609325636,268.84818847243934670,    ,0.00000004131027190,0.00000000000000011,0.00000000000000014,0.00000000000884150,0.00000000303720704,0.00000000001710236
RepsRandparQMC/Fper5-32-Lat-Rv-B-10-10000.dat,Fper5,32,Lat-Rv,qmc,10,True,0.00012172038446928,0.00000153457074239,12.02123203710273458,147.40181501253647411,    ,0.00000008153631906,0.00000000000000880,0.00000000000000918,0.00000000051076187,0.00000000948472265,0.00000000068919724
RepsRandparQMC/Fper5-32-Lat-Rv-12-10000.dat,Fper5,32,Lat-Rv,qmc,12,False,0.00001475079535807,0.00000019017901631,34.62049916266109761,1213.81108668876436241,    ,0.00000000848623885,0.00000000000000000,0.00000000000000000,0.00000000000000293,0.00000000000903947,0.00000000000000603
RepsRandparQMC/Fper5-32-Lat-Rv-B-12-10000.dat,Fper5,32,Lat-Rv,qmc,12,True,0.00002578985701796,0.00000033221276946,26.18138233316084040,694.09977144843298902,    ,0.00000001510915018,0.00000000000000000,0.00000000000000000,0.00000000000003190,0.00000000037666082,0.00000000000008327
RepsRandparQMC/Fper5-32-Lat-Rv-14-10000.dat,Fper5,32,Lat-Rv,qmc,14,False,0.00000352133381947,0.00000004740054381,69.69020836248462558,4899.06707956630089029,    ,0.00000000207329300,0.00000000000000000,0.00000000000000000,0.00000000000000001,0.00000000000000277,0.00000000000000002
RepsRandparQMC/Fper5-32-Lat-Rv-B-14-10000.dat,Fper5,32,Lat-Rv,qmc,14,True,0.00000581133070851,0.00000007162069009,56.28800403503120009,3217.00305376844198690,    ,0.00000000314771461,0.00000000000000000,0.00000000000000000,0.00000000000000018,0.00000000000202194,0.00000000000000038
RepsRandparQMC/Fper5-32-Lat-Rv-16-10000.dat,Fper5,32,Lat-Rv,qmc,16,False,0.00000001389403106,0.00000000000093965,71.75272380346234513,6520.85641330499856849,    ,0.00000000000004105,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000003,0.00000000000000000
RepsRandparQMC/Fper5-32-Lat-Rv-B-16-10000.dat,Fper5,32,Lat-Rv,qmc,16,True,0.00000027796666432,0.00000000028556504,70.74852495847140688,5188.41230878056649090,    ,0.00000000001249314,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000068,0.00000000000000000
RepsFixedparRQMC/Fper5-32-Sob-DS-6-10000.dat,Fper5,32,Sob,DS,6,False,-0.00000092915768144,0.00000003167763778,0.20235269348219817,2.56801089699237339,    ,0.00000000137815193,0.00000000235226964,0.00000000262230430,0.00000000177558062,0.00000000154596320,0.00000000152442789
RepsFixedparRQMC/Fper5-32-Sob-DS-8-10000.dat,Fper5,32,Sob,DS,8,False,0.00000079360995906,0.00000002173082912,0.33824828804263973,2.27737165421503818,    ,0.00000000094544847,0.00000000232872051,0.00000000248740624,0.00000000131512073,0.00000000110082507,0.00000000109779599
RepsFixedparRQMC/Fper5-32-Sob-DS-10-10000.dat,Fper5,32,Sob,DS,10,False,-0.00000000020089959,0.00000000000001827,0.03992168684879761,2.45751860686667767,    ,0.00000000000000079,0.00000000000000139,0.00000000000000153,0.00000000000000103,0.00000000000000090,0.00000000000000088
RepsFixedparRQMC/Fper5-32-Sob-DS-12-10000.dat,Fper5,32,Sob,DS,12,False,-0.00000000021628347,0.00000000000000609,0.27413159127442865,1.59185602386770775,    ,0.00000000000000026,0.00000000000000156,0.00000000000000171,0.00000000000000043,0.00000000000000031,0.00000000000000033
RepsFixedparRQMC/Fper5-32-Sob-DS-14-10000.dat,Fper5,32,Sob,DS,14,False,0.00000000002119051,0.00000000000000005,-0.00342972978353748,2.13713775444595599,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper5-32-Sob-DS-16-10000.dat,Fper5,32,Sob,DS,16,False,0.00000000002053630,0.00000000000000005,-0.00350858201692799,2.00327508118122743,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsRandparRQMC/Fper5-32-Sob-LMS-DS-6-10000.dat,Fper5,32,Sob-LMS,DS,6,False,-0.00001870650269883,0.00001457184371809,-0.00731866923864506,18.12640200561936865,    ,0.00000063390835577,0.00000005381305255,0.00000004737354153,0.00000022986511341,0.00000038380131190,0.00000026432562098
RepsRandparRQMC/Fper5-32-Sob-LMS-DS-8-10000.dat,Fper5,32,Sob-LMS,DS,8,False,-0.00000281902439543,0.00000025013037713,-0.41081843494864090,66.44746324292582074,    ,0.00000001088318069,0.00000000023770369,0.00000000021988759,0.00000000119748504,0.00000000316086618,0.00000000150712132
RepsRandparRQMC/Fper5-32-Sob-LMS-DS-10-10000.dat,Fper5,32,Sob-LMS,DS,10,False,-0.00000030673492467,0.00000000280755540,0.47933260431320862,262.17970457765937908,    ,0.00000000012216171,0.00000000000091530,0.00000000000089351,0.00000000000683868,0.00000000002020585,0.00000000000855677
