file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/Fper2-32-Lat-Rp-RS-12-10000.dat,Fper2,32,Lat-Rp,12,RS,False,2.8335661904967503e-06,3.736616509453809e-07,29.44850986211488,2178.2959286963205,    ,1.625418783411162e-08,4.592042058675003e-15,7.475565923207826e-15,3.861484257003094e-12,7.172788173887679e-11,6.021044914257044e-12
RepsRanparRQMC/Fper2-32-Lat-Rp-RSB-12-10000.dat,Fper2,32,Lat-Rp,12,RS,True,-1.9688622624970288e-06,3.7338941230430227e-07,-43.61164163790464,3791.237057113205,    ,1.6238198692708782e-08,5.464192089118281e-15,8.911422303618337e-15,8.69864898167567e-12,1.0054886448387267e-10,1.1676637044138423e-11
RepsRanparQMC/Fper2-32-Lat-Rp-12-10000.dat,Fper2,32,Lat-Rp,12,qmc,False,7.610966891087169e-05,2.775943543235704e-06,30.341775374702127,961.5106446932365,    ,1.2648587923370962e-07,1.9923096832116414e-14,2.512946505516389e-14,2.906698704893287e-11,1.107370502412716e-09,5.5995846061065316e-11
RepsRanparQMC/Fper2-32-Lat-Rp-B-12-10000.dat,Fper2,32,Lat-Rp,12,qmc,True,7.610966891079387e-05,2.775943543235679e-06,30.341775374703193,961.5106446932875,    ,1.264858792336967e-07,1.9923096832851408e-14,2.5129465035567912e-14,2.906698704887331e-11,1.1073705024124442e-09,5.599584606095809e-11
RepsRanparRQMC/Fper2-32-Lat-Rp-RS-14-10000.dat,Fper2,32,Lat-Rp,14,RS,False,3.8590955792723094e-06,2.0305095106815615e-07,72.164088869995,6675.711981052632,    ,8.843194839044574e-09,2.353665434938004e-17,3.854662843853897e-17,5.537836734839389e-14,5.722897076654038e-12,8.175616309292109e-14
RepsRanparRQMC/Fper2-32-Lat-Rp-RSB-14-10000.dat,Fper2,32,Lat-Rp,14,RS,True,1.8228071793131684e-06,1.8355110742404288e-08,47.485923606896904,2687.728633253524,    ,8.013709191609681e-10,2.2157501978695525e-17,3.703613540451322e-17,5.681080886260074e-14,3.1105946020226026e-12,1.0835969771282749e-13
RepsRanparQMC/Fper2-32-Lat-Rp-14-10000.dat,Fper2,32,Lat-Rp,14,qmc,False,2.50971313652119e-05,9.296975302125771e-07,52.36649407104383,2868.5219276102976,    ,4.105149775113562e-08,8.086845130330737e-17,1.437411099831256e-16,4.84561695807434e-13,2.152768282971222e-11,7.469653190011873e-13
RepsRanparQMC/Fper2-32-Lat-Rp-B-14-10000.dat,Fper2,32,Lat-Rp,14,qmc,True,2.509713136530277e-05,9.296975302126122e-07,52.36649407103424,2868.52192760947,    ,4.105149775114171e-08,8.086845326927693e-17,1.4374110971317759e-16,4.845616958565758e-13,2.1527682829754542e-11,7.469653190527737e-13
RepsRanparRQMC/Fper2-32-Lat-Rp-RS-16-10000.dat,Fper2,32,Lat-Rp,16,RS,False,4.114791244741578e-06,1.655147029154397e-07,98.54040480601596,9810.779883374807,    ,7.213222938093876e-09,6.851169637020724e-20,1.3978794441591287e-19,4.045365617567499e-15,1.8013409477521686e-13,3.2343567970491618e-15
RepsRanparRQMC/Fper2-32-Lat-Rp-RSB-16-10000.dat,Fper2,32,Lat-Rp,16,RS,True,8.944075232503623e-07,6.93389327281909e-09,85.88012819790728,7902.789188878667,    ,3.022735853749986e-10,7.890495162701693e-20,1.5958785417090472e-19,6.050827133737912e-16,3.306098985224447e-13,5.74125621083812e-15
RepsRanparQMC/Fper2-32-Lat-Rp-16-10000.dat,Fper2,32,Lat-Rp,16,qmc,False,6.163940637682541e-06,2.916369586206567e-07,97.7756979652484,9681.74489989409,    ,1.2717861930300383e-08,2.778745743440885e-19,5.341161532492872e-19,8.097268819885283e-16,6.878009615858254e-14,1.1427424471857362e-15
RepsRanparQMC/Fper2-32-Lat-Rp-B-16-10000.dat,Fper2,32,Lat-Rp,16,qmc,True,6.163940638097398e-06,2.916369586206869e-07,97.7756979652447,9681.744899893552,    ,1.271786193030681e-08,2.77874415565142e-19,5.341160221705628e-19,8.097268814229019e-16,6.878009620055338e-14,1.142742448947669e-15
RepsRanparRQMC/Fper2-32-Lat-Rv-RS-6-10000.dat,Fper2,32,Lat-Rv,6,RS,False,2.3535815586961107e-05,0.00010024224379157656,0.11172097715203722,20.221360804265984,    ,4.3589123603360635e-06,9.226646307712336e-09,1.0552541888581339e-08,7.318464518596696e-07,2.009027939579531e-06,8.895549274374224e-07
RepsRanparRQMC/Fper2-32-Lat-Rv-RSB-6-10000.dat,Fper2,32,Lat-Rv,6,RS,True,-6.528771689130695e-05,0.0001954734745673413,0.08461062710252022,10.50759808964678,    ,8.503109206296066e-06,9.642790238123865e-08,1.062975411761534e-07,3.3591804928680787e-06,5.978168205478059e-06,3.8341456775451045e-06
RepsRanparQMC/Fper2-32-Lat-Rv-6-10000.dat,Fper2,32,Lat-Rv,6,qmc,False,0.005925738491198383,0.00018837977788958913,3.1457761188517934,11.853455390031696,    ,4.33048017917044e-05,1.2803839878503873e-06,9.867156898823755e-07,1.3522640056809262e-05,2.7158974763933703e-05,1.830116113997625e-05
RepsRanparQMC/Fper2-32-Lat-Rv-B-6-10000.dat,Fper2,32,Lat-Rv,6,qmc,True,0.011618821963678232,0.0003437517925918662,2.0195539815788215,5.711297114192684,    ,0.00014994275393634152,1.4502592165380534e-05,1.1425308043966676e-05,8.142058701624413e-05,0.0001177621499359264,9.936409730943604e-05
RepsRanparRQMC/Fper2-32-Lat-Rv-RS-8-10000.dat,Fper2,32,Lat-Rv,8,RS,False,-2.599176191112661e-05,2.748971599329249e-05,-0.4883300800891277,72.48753971870248,    ,1.1958806148738748e-06,6.322151003121928e-11,8.234977181583863e-11,2.9304395835495745e-08,2.180849431986301e-07,3.9163711675313094e-08
RepsRanparRQMC/Fper2-32-Lat-Rv-RSB-8-10000.dat,Fper2,32,Lat-Rv,8,RS,True,1.4513901716369048e-05,5.252273375797159e-05,0.42327075203715275,38.12726542795156,    ,2.2838077732548406e-06,7.313473473714354e-10,8.953002043257359e-10,1.474438543304615e-07,7.011110328907395e-07,1.91450108628852e-07
RepsRanparQMC/Fper2-32-Lat-Rv-8-10000.dat,Fper2,32,Lat-Rv,8,qmc,False,0.0015539062757854328,5.433522569839119e-05,6.568871147890714,46.990909050663575,    ,4.77702583124671e-06,5.845655735685193e-09,4.190623426861858e-09,3.2368716717538966e-07,1.5738170759325224e-06,4.860867442349554e-07
RepsRanparQMC/Fper2-32-Lat-Rv-B-8-10000.dat,Fper2,32,Lat-Rv,8,qmc,True,0.0030876597900012692,0.00010542895863057933,4.538246967321038,23.12883555761502,    ,1.4117510745337608e-05,9.54718041051882e-08,7.096424744095202e-08,2.304893023526907e-06,6.856728554468983e-06,3.3376924181898998e-06
RepsRanparRQMC/Fper2-32-Lat-Rv-RS-10-10000.dat,Fper2,32,Lat-Rv,10,RS,False,1.147447185010626e-05,5.986628692653306e-06,1.9839827555272849,326.13358453564825,    ,2.604198675326435e-07,3.58039641463426e-13,5.539844689429619e-13,4.338968441351177e-10,1.0979738600817366e-08,6.912308659297049e-10
RepsRanparRQMC/Fper2-32-Lat-Rv-RSB-10-10000.dat,Fper2,32,Lat-Rv,10,RS,True,-7.733161056992543e-06,1.0995481362681893e-05,0.9379341227668808,171.9325137575292,    ,4.781242088530592e-07,4.967023235936668e-12,6.916598939003979e-12,2.9611294034621863e-09,4.37141116891761e-08,4.353961363844956e-09
RepsRanparQMC/Fper2-32-Lat-Rv-10-10000.dat,Fper2,32,Lat-Rv,10,qmc,False,0.0003463537107686289,1.1586759502374672e-05,14.270510790660584,218.39599941307569,    ,6.237330452403587e-07,1.1240533996415296e-11,8.520138248311599e-12,2.2787169717414353e-09,6.330322124427422e-08,5.164223770652895e-09
RepsRanparQMC/Fper2-32-Lat-Rv-B-10-10000.dat,Fper2,32,Lat-Rv,10,qmc,True,0.0006591091028608603,2.0931686820942777e-05,10.444602505951188,118.23779248523324,    ,1.3444981495150383e-06,2.92259100836995e-10,2.0614909999532134e-10,2.422867562318826e-08,2.160111389149338e-07,4.2186406362431106e-08
RepsRanparRQMC/Fper2-32-Lat-Rv-RS-12-10000.dat,Fper2,32,Lat-Rv,12,RS,False,-1.1676345214234074e-05,1.0631374356788874e-06,-26.234161403312353,1786.959691618482,    ,4.635970380620924e-08,1.6041414199838808e-15,2.4355138300993212e-15,5.6208862699749305e-12,1.4047572600040055e-10,9.160135375284636e-12
RepsRanparRQMC/Fper2-32-Lat-Rv-RSB-12-10000.dat,Fper2,32,Lat-Rv,12,RS,True,-9.018431201690847e-06,2.467186497992718e-06,-4.514341895432235,794.3914160663817,    ,1.0735031027493606e-07,2.258047490504808e-14,3.562942787060702e-14,2.892591927941141e-11,1.5841719077421426e-09,4.0877555204983e-11
RepsRanparQMC/Fper2-32-Lat-Rv-12-10000.dat,Fper2,32,Lat-Rv,12,qmc,False,8.265996521032724e-05,2.630264125360562e-06,29.798656179415556,957.208079216658,    ,1.211919796468578e-07,1.3874346311640291e-14,1.3034850544189817e-14,2.1147003686178566e-11,1.4596474625104746e-09,3.813010929646155e-11
RepsRanparQMC/Fper2-32-Lat-Rv-B-12-10000.dat,Fper2,32,Lat-Rv,12,qmc,True,0.0001457840097783586,4.529395314107013e-06,22.861056700017418,561.106587251941,    ,2.1818320855518756e-07,4.057052002477226e-13,3.4593010382985944e-13,1.6002197704645747e-10,8.074331249473623e-09,3.3372782710930474e-10
RepsRanparRQMC/Fper2-32-Lat-Rv-RS-14-10000.dat,Fper2,32,Lat-Rv,14,RS,False,-1.0417653985825448e-05,5.808821413573476e-07,-63.71095783292017,4429.4199936519035,    ,2.53642727909748e-08,5.7427756137871016e-18,1.0077302897892163e-17,1.4897461267757303e-14,2.5670794354999408e-12,2.6505795196797728e-14
RepsRanparRQMC/Fper2-32-Lat-Rv-RSB-14-10000.dat,Fper2,32,Lat-Rv,14,RS,True,1.0702224931466287e-05,6.479376860305471e-07,45.51294523562938,3121.717405405,    ,2.8285741358942265e-08,1.0549375838481678e-16,1.8106968033045517e-16,9.760074523477156e-13,7.021919418764931e-11,2.7150066985366568e-12
RepsRanparQMC/Fper2-32-Lat-Rv-14-10000.dat,Fper2,32,Lat-Rv,14,qmc,False,1.8924990524345875e-05,6.36231236815538e-07,62.22342193883275,4095.8916905665724,    ,2.8020382953978667e-08,1.8682174338542728e-17,3.102728428157729e-17,1.05936212839274e-12,1.6164247166989143e-11,1.3063314073204403e-12
RepsRanparQMC/Fper2-32-Lat-Rv-B-14-10000.dat,Fper2,32,Lat-Rv,14,qmc,True,3.375501087636672e-05,9.909349456182245e-07,48.43035174829181,2536.507852017645,    ,4.422352882962122e-08,4.299287430233965e-16,5.526416385403261e-16,6.409275752580561e-12,7.721590542681421e-11,1.1424631883113228e-11
RepsRanparRQMC/Fper2-32-Lat-Rv-RS-16-10000.dat,Fper2,32,Lat-Rv,16,RS,False,-3.421031686831388e-07,5.241892632665937e-10,-43.65516630742247,2542.4831802923463,    ,2.2907872111353204e-11,1.8376023484523842e-20,3.323920036227213e-20,3.6929729933833986e-16,1.2006880573441723e-13,3.6663417002737534e-16
RepsRanparRQMC/Fper2-32-Lat-Rv-RSB-16-10000.dat,Fper2,32,Lat-Rv,16,RS,True,2.9382279003892566e-06,4.498035723307197e-08,51.816882097858304,3509.0685952059343,    ,1.9643008889803638e-09,3.5882055773073166e-19,6.504698419247404e-19,1.8755205020689183e-15,6.90687544914644e-12,3.9696135495145835e-15
RepsRanparQMC/Fper2-32-Lat-Rv-16-10000.dat,Fper2,32,Lat-Rv,16,qmc,False,9.629967671460293e-07,7.778297411452652e-10,47.97624419756607,2878.885648898255,    ,3.474604717115393e-11,6.017506678222446e-20,1.1388099733006963e-19,7.779539464781284e-16,3.220053167255036e-13,1.2576109395376882e-15
RepsRanparQMC/Fper2-32-Lat-Rv-B-16-10000.dat,Fper2,32,Lat-Rv,16,qmc,True,4.5573461605766695e-06,3.3374681127360285e-08,72.08342062944902,5900.262987726712,    ,1.4718424965212484e-09,1.0638591392599987e-18,1.8685499050454545e-18,6.211091473414523e-15,2.464323529822077e-12,1.684598506325927e-14
RepsFixedparRQMC/Fper2-32-Sob-DS-6-10000.dat,Fper2,32,Sob,6,DS,False,-1.8790440203482205e-05,1.9255329828645212e-06,0.04632391593781873,2.0881452819175745,    ,8.407190598497635e-08,2.1282664686606304e-07,2.4659320350679957e-07,1.1628337914133102e-07,9.658623579164067e-08,9.720946453642494e-08
RepsFixedparRQMC/Fper2-32-Sob-DS-8-10000.dat,Fper2,32,Sob,8,DS,False,1.5365624310695435e-06,2.697042345559047e-07,0.005366757385118393,2.299875249055698,    ,1.1728632091752604e-08,2.0999614971348825e-08,2.3768156586279977e-08,1.5797095071642473e-08,1.347579318472446e-08,1.34193431389641e-08
RepsFixedparRQMC/Fper2-32-Sob-DS-10-10000.dat,Fper2,32,Sob,10,DS,False,3.635630078657748e-09,2.000271529230331e-11,-0.01135238846174059,2.550506650277349,    ,8.696964913844736e-13,1.4462354487051062e-12,1.5797914515858972e-12,1.0933883715513636e-12,9.535611793781922e-13,9.425368150975918e-13
RepsFixedparRQMC/Fper2-32-Sob-DS-12-10000.dat,Fper2,32,Sob,12,DS,False,1.2297811693406935e-08,3.6090254614957635e-13,0.0023812682738615556,2.7275548296563743,    ,1.5842651222428077e-14,2.6017318801318615e-14,2.8140275985286098e-14,1.982090290864716e-14,1.7438262424214445e-14,1.7074187315262562e-14
RepsFixedparRQMC/Fper2-32-Sob-DS-14-10000.dat,Fper2,32,Sob,14,DS,False,-1.5492083394796907e-09,5.0127933573716477e-14,0.03491062316295636,1.7838714909209141,    ,2.1818754192493952e-15,7.951556050410224e-15,9.29589303449404e-15,3.241648867985083e-15,2.54453128735548e-15,2.617719754047911e-15
RepsFixedparRQMC/Fper2-32-Sob-DS-16-10000.dat,Fper2,32,Sob,16,DS,False,2.8781223215812447e-11,3.6316630883863973e-16,-0.0015375771523377798,1.1889070088284897,    ,1.5790667873533265e-17,1.9485455075200194e-16,1.8267139596786105e-16,2.861194164493962e-17,1.893872827802145e-17,2.1899464838023825e-17
RepsRanparRQMC/Fper2-32-Sob-LMS-DS-6-10000.dat,Fper2,32,Sob-LMS,6,DS,False,-5.42465987508692e-05,8.667671261370858e-06,-0.035414851593142345,12.153861076118991,    ,3.7979796570955334e-07,1.532522971821471e-07,1.4351154735298305e-07,2.6001089988744557e-07,2.989356092203265e-07,2.6158388961666615e-07
RepsRanparQMC/Fper2-32-Sob-LMS-6-10000.dat,Fper2,32,Sob-LMS,6,qmc,False,0.0006521381018032509,8.493366806378694e-06,-1.7174180135616408,12.7817438661916,    ,7.945609214921861e-07,4.727243717530815e-07,4.1726161062166573e-07,8.063101144691576e-07,8.605445667786504e-07,7.768481769354635e-07
RepsRanparRQMC/Fper2-32-Sob-LMS-DS-8-10000.dat,Fper2,32,Sob-LMS,8,DS,False,-6.3754026594530224e-06,1.7907656498359937e-07,-0.29681316130897933,31.543459801211654,    ,7.826583367052742e-09,1.8977965394083935e-09,1.7334921412331857e-09,3.762341488420147e-09,4.8633319209558095e-09,4.042460758580163e-09
RepsRanparQMC/Fper2-32-Sob-LMS-8-10000.dat,Fper2,32,Sob-LMS,8,qmc,False,1.845386311810112e-05,1.6765300432853212e-07,-2.2553257406115983,31.710816523834648,    ,7.629806121743879e-09,2.240667873222515e-09,2.2011606202806795e-09,4.1341633011483425e-09,5.242782489496034e-09,4.2571298393026535e-09
RepsRanparRQMC/Fper2-32-Sob-LMS-DS-10-10000.dat,Fper2,32,Sob-LMS,10,DS,False,1.253002427806127e-07,2.5554041658319037e-09,0.6234397826185708,72.16531880060263,    ,1.111202291000541e-10,1.5971052215849066e-11,1.457518715801894e-11,3.809589504020027e-11,5.700157894073437e-11,4.223967826298326e-11
RepsRanparQMC/Fper2-32-Sob-LMS-10-10000.dat,Fper2,32,Sob-LMS,10,qmc,False,-2.986154653959672e-06,3.142248245770169e-09,-4.349338156812876,98.5639562656521,    ,1.4553660856389412e-10,3.6898511424946355e-11,3.6369604987238856e-11,6.393441597902444e-11,7.831982364298685e-11,6.094470261771992e-11
RepsRanparRQMC/Fper2-32-Sob-LMS-DS-12-10000.dat,Fper2,32,Sob-LMS,12,DS,False,-4.255096984264739e-08,4.154999042393992e-11,-2.698731809871446,83.5819027470769,    ,1.8083319078145464e-12,1.520632395657394e-13,1.3768797873190897e-13,4.058286918815721e-13,6.945027213035831e-13,4.674302604430116e-13
RepsRanparQMC/Fper2-32-Sob-LMS-12-10000.dat,Fper2,32,Sob-LMS,12,qmc,False,1.8372941986610768e-08,5.2494916078145793e-11,-0.6443450977071885,161.256652785282,    ,2.2827252205688e-12,1.8362916686811485e-13,1.6291872885491235e-13,5.176894796744949e-13,9.012039450382622e-13,5.756434746197019e-13
RepsRanparRQMC/Fper2-32-Sob-LMS-DS-14-10000.dat,Fper2,32,Sob-LMS,14,DS,False,-5.795890532733772e-10,8.270865930246352e-13,0.06505226251624265,152.36271587726532,    ,3.5960622576715685e-14,1.3760679688834041e-15,1.234991237161602e-15,4.716993792450725e-15,9.441772304280795e-15,5.575146164648229e-15
RepsRanparQMC/Fper2-32-Sob-LMS-14-10000.dat,Fper2,32,Sob-LMS,14,qmc,False,-6.9490169887220784e-09,1.5158422813757246e-12,-18.326277965912045,988.8534946050453,    ,6.595447498388018e-14,1.3250555134553872e-15,1.1791930117500496e-15,4.9483987805662506e-15,9.552339253489136e-15,5.93089584565835e-15
RepsRanparRQMC/Fper2-32-Sob-LMS-DS-16-10000.dat,Fper2,32,Sob-LMS,16,DS,False,-4.938036616275454e-10,1.2941827353632675e-14,-21.815433050373397,1694.4886191060862,    ,5.62931987866353e-16,1.054307137939627e-17,9.269412782113522e-18,3.970935945145109e-17,8.50886310764888e-17,4.7665279342764714e-17
RepsRanparQMC/Fper2-32-Sob-LMS-16-10000.dat,Fper2,32,Sob-LMS,16,qmc,False,1.6192805230019758e-09,1.839607054524274e-14,16.09367824492641,529.2647445664347,    ,8.024512235531623e-16,9.991370409494617e-18,9.203691868878e-18,4.076724910343538e-17,9.593296235051049e-17,4.753925062503933e-17
RepsRanparRQMC/Fper2-32-Sob-NUS-6-10000.dat,Fper2,32,Sob-NUS,6,NUS,False,2.155605254351046e-05,8.906500057792103e-06,-0.0026487641775958803,3.0099141074738966,    ,3.877037963487413e-07,6.147662003884848e-07,6.507754515572809e-07,4.6813184041357813e-07,4.216241208454731e-07,4.115979527194397e-07
RepsRanparRQMC/Fper2-32-Sob-NUS-8-10000.dat,Fper2,32,Sob-NUS,8,NUS,False,3.915699952615526e-06,1.7240431387204198e-07,0.003401582693952504,3.0210587495957464,    ,7.511172439685956e-09,1.1752177708812238e-08,1.2470792544059962e-08,8.937117118879475e-09,8.03682683194859e-09,7.835429954382966e-09
RepsRanparRQMC/Fper2-32-Sob-NUS-10-10000.dat,Fper2,32,Sob-NUS,10,NUS,False,-5.412730059160098e-07,3.0449455946712874e-09,-0.04790921763885628,3.051463164626968,    ,1.3268191536568497e-10,1.9904849647681837e-10,2.1421710269808481e-10,1.6056942055952432e-10,1.41624109138258e-10,1.387451512788559e-10
RepsRanparRQMC/Fper2-32-Sob-NUS-12-10000.dat,Fper2,32,Sob-NUS,12,NUS,False,-5.935743954215145e-08,5.40833952755912e-11,-0.04571612241145709,3.029959338366878,    ,2.3549752741329655e-12,3.6108237538157243e-12,3.8211198852795945e-12,2.7752632837942756e-12,2.5111931801099766e-12,2.442649959214984e-12
RepsRanparRQMC/Fper2-32-Sob-NUS-14-10000.dat,Fper2,32,Sob-NUS,14,NUS,False,-1.785739032050815e-08,9.795174549156395e-13,0.026181320281511742,3.1280059021010462,    ,4.290660182017374e-14,6.182091201599236e-14,6.541161985073555e-14,5.1359775242496515e-14,4.686080336515669e-14,4.531330549517609e-14
RepsRanparRQMC/Fper2-32-Sob-NUS-16-10000.dat,Fper2,32,Sob-NUS,16,NUS,False,-6.453041353715605e-10,1.6748299521215895e-14,-0.0074954362524402305,3.1242156336354996,    ,7.286033531321665e-16,1.0926981035081228e-15,1.1521598536357512e-15,8.743641729350278e-16,7.910895742262699e-16,7.701159350192087e-16
RepsFixedparRQMC/Fper2rev-4-Lat-RS-6-10000.dat,Fper2rev,4,Lat,6,RS,False,9.510724354620253e-05,0.0001251976628986541,-0.014436710651895357,1.4971842070866677,    ,5.452422035542526e-06,2.298768130586744e-05,2.8407215374265627e-05,8.931079966094308e-06,6.677947904242643e-06,6.990632553824219e-06
RepsFixedparRQMC/Fper2rev-4-Lat-RSB-6-10000.dat,Fper2rev,4,Lat,6,RS,True,3.210645097836402e-05,0.000124592124360607,0.0028618446614147542,1.5061973971688396,    ,5.418079709438208e-06,2.2374192633261162e-05,2.7748403523072408e-05,8.811640328726245e-06,6.515698830920416e-06,6.899879362610932e-06
RepsFixedparRQMC/Fper2rev-4-Lat-RS-8-10000.dat,Fper2rev,4,Lat,8,RS,False,-4.868073801611583e-09,4.80373268248059e-12,-0.023779294123353088,1.6041850890588918,    ,2.0888164085908535e-13,8.337408213583007e-13,1.0125716539636855e-12,3.2541983285913397e-13,2.52517536964902e-13,2.6030509578084303e-13
RepsFixedparRQMC/Fper2rev-4-Lat-RSB-8-10000.dat,Fper2rev,4,Lat,8,RS,True,-1.8012702779800493e-07,2.2576677393627926e-09,-0.00435531883650112,1.8908422150266595,    ,9.819191267496041e-11,3.0235372841329627e-10,3.549574104124769e-10,1.4462563505643726e-10,1.152372809480547e-10,1.166540564837219e-10
RepsFixedparRQMC/Fper2rev-4-Lat-RS-10-10000.dat,Fper2rev,4,Lat,10,RS,False,-2.2447744013609495e-10,9.921426035634818e-14,0.003933292378698664,1.5005890284516168,    ,4.313713883875399e-15,1.765407034124712e-14,2.183456759791949e-14,6.768101108634654e-15,5.1187029178876565e-15,5.354815261473962e-15
RepsFixedparRQMC/Fper2rev-4-Lat-RSB-10-10000.dat,Fper2rev,4,Lat,10,RS,True,2.7849732183726774e-10,9.948472472292558e-14,-0.0009965972935577826,1.51896377521742,    ,4.3255003747985136e-15,1.715293996788704e-14,2.1274420825362676e-14,6.691953807384823e-15,4.996510743536037e-15,5.281927279899688e-15
RepsFixedparRQMC/Fper2rev-4-Lat-RS-12-10000.dat,Fper2rev,4,Lat,12,RS,False,-8.356670910814046e-15,1.978987083306632e-21,0.0002701865198627401,2.252636047468378,    ,8.604298649945446e-23,1.6563314078364794e-22,1.8919882961552905e-22,1.1496730644198902e-22,9.821009091516268e-23,9.736838208783878e-23
RepsFixedparRQMC/Fper2rev-4-Lat-RSB-12-10000.dat,Fper2rev,4,Lat,12,RS,True,-8.679766450025993e-12,1.4351288064542057e-18,-0.02346609822556793,1.7466015535441255,    ,6.247224297407072e-20,2.1603453001153423e-19,2.584616867656536e-19,9.186820073198776e-20,7.321300528564834e-20,7.451360891069506e-20
RepsFixedparRQMC/Fper2rev-4-Lat-RS-14-10000.dat,Fper2rev,4,Lat,14,RS,False,-2.591371561777578e-15,4.9331301994296004e-26,0.007438938509717474,2.3060432660989694,    ,2.1515544237144942e-27,4.3927517854663145e-27,5.021222616577766e-27,2.8206910206268796e-27,2.3858255944289505e-27,2.3763909111246405e-27
RepsFixedparRQMC/Fper2rev-4-Lat-RSB-14-10000.dat,Fper2rev,4,Lat,14,RS,True,-4.852979129665869e-14,1.390112772322728e-23,0.03280292195294889,2.236310516353789,    ,6.067519981749181e-25,1.0848818463740802e-24,1.2664845277702267e-24,7.875253390947154e-25,6.6915385668710315e-25,6.617388759435087e-25
RepsFixedparRQMC/Fper2rev-4-Lat-RS-16-10000.dat,Fper2rev,4,Lat,16,RS,False,2.6847413181485537e-16,2.999374258813276e-28,-0.010033411408555279,2.374784046468633,    ,1.3112836006467982e-29,2.6388887487196615e-29,2.957925687697472e-29,1.7381070834252485e-29,1.5047657624404497e-29,1.479845302019612e-29
