file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/IndSumNormal-32-Sob-LMS-DS-10-10000.dat,IndSumNormal,32,Sob-LMS,10,DS,False,5.2753881043050034e-05,5.788680171966552e-05,3.068477422581252e-05,2.9823635430212216,    ,5.265219491934697e-06,8.165006009950655e-06,8.656135198208914e-06,8.255023989458316e-06,6.320981555785907e-06,6.418689681540562e-06
RepsRanparQMC/IndSumNormal-32-Sob-LMS-10-10000.dat,IndSumNormal,32,Sob-LMS,10,qmc,False,-0.014481035181456827,4.735978759765568e-05,0.04676497952046692,2.9209829017437636,    ,0.00021400581516274088,0.000218401095403472,0.00021922000079200527,0.00021764824523380616,0.00021522242065448097,0.0002154799143139013
RepsRanparRQMC/IndSumNormal-32-Sob-LMS-DS-12-10000.dat,IndSumNormal,32,Sob-LMS,12,DS,False,-4.521509581865995e-06,1.5469637181758884e-05,-0.002603554935255532,2.9769188407668037,    ,1.4063510969360701e-06,2.145214613639147e-06,2.2825677752163674e-06,2.1665134049826165e-06,1.654629665460803e-06,1.6828209666977377e-06
RepsRanparQMC/IndSumNormal-32-Sob-LMS-12-10000.dat,IndSumNormal,32,Sob-LMS,12,qmc,False,-0.0023937304939567992,1.2588475475311007e-05,0.018021375707784074,2.8929256787671833,    ,6.874352539090572e-06,7.603788338164501e-06,7.753207897006783e-06,7.644553003046633e-06,7.0809490902399765e-06,7.161132273104688e-06
RepsRanparRQMC/IndSumNormal-32-Sob-LMS-DS-14-10000.dat,IndSumNormal,32,Sob-LMS,14,DS,False,-1.8443628722434113e-05,2.8863756721839314e-06,0.006669642231979631,2.9712333405495706,    ,2.6273795582080836e-07,4.0872946135565536e-07,4.330590856793605e-07,4.091612440478313e-07,3.157458838764857e-07,3.191556755584029e-07
RepsRanparQMC/IndSumNormal-32-Sob-LMS-14-10000.dat,IndSumNormal,32,Sob-LMS,14,qmc,False,-0.0012231372322380441,2.303804170936305e-06,-0.010274098788222502,3.0062211551428146,    ,1.7055014316993344e-06,1.797151185007527e-06,1.8132317208982972e-06,1.8003596732845233e-06,1.7261718982801852e-06,1.7334951637473492e-06
RepsRanparRQMC/IndSumNormal-32-Sob-LMS-DS-16-10000.dat,IndSumNormal,32,Sob-LMS,16,DS,False,-8.797022277160143e-06,6.850781530048494e-07,0.030329065870643268,3.014594358133276,    ,6.23572196922948e-08,8.940101798702005e-08,9.475967380883892e-08,9.313524696363468e-08,7.21767532877984e-08,7.318471806264413e-08
RepsRanparQMC/IndSumNormal-32-Sob-LMS-16-10000.dat,IndSumNormal,32,Sob-LMS,16,qmc,False,0.00018158231121895426,5.72602228538454e-07,0.00550726695423984,3.013654475234749,    ,8.502688379656753e-08,1.1300803849744012e-07,1.1712537736680872e-07,1.1301866808917734e-07,9.663508327945802e-08,9.66752799285509e-08
RepsRanparRQMC/IndSumNormal-32-Sob-NUS-6-10000.dat,IndSumNormal,32,Sob-NUS,6,NUS,False,-0.0004255664314570557,0.0010358025170898438,0.11239848370469534,3.0274799806885113,    ,9.43449719775689e-05,0.00015879937720467642,0.0001580500142902871,0.00014233379853794044,0.00011223378154158164,0.00011358638688179116
RepsRanparRQMC/IndSumNormal-32-Sob-NUS-8-10000.dat,IndSumNormal,32,Sob-NUS,8,NUS,False,0.00025646481854297274,0.0002501997991943361,0.012113179991165887,2.935567510076833,    ,2.281121049354447e-05,3.698291330644623e-05,3.8862761791288106e-05,3.576213348173683e-05,2.7570117269251942e-05,2.7900341698969694e-05
RepsRanparRQMC/IndSumNormal-32-Sob-NUS-10-10000.dat,IndSumNormal,32,Sob-NUS,10,NUS,False,-0.00010408205645694959,5.7313326873779304e-05,0.023552371486741917,2.9384410809033863,    ,5.221135517547153e-06,8.184085822988222e-06,8.683125960756538e-06,8.039446417334589e-06,6.194550075313815e-06,6.278223438120594e-06
RepsRanparRQMC/IndSumNormal-32-Sob-NUS-12-10000.dat,IndSumNormal,32,Sob-NUS,12,NUS,False,3.419919354313383e-05,1.5537818431854254e-05,0.007216187447960132,2.9449255994158845,    ,1.4136985331893877e-06,2.152698278344623e-06,2.284763400341486e-06,2.172103739961618e-06,1.6772374010725444e-06,1.6900449867797006e-06
RepsRanparRQMC/IndSumNormal-32-Sob-NUS-14-10000.dat,IndSumNormal,32,Sob-NUS,14,NUS,False,1.7468009650653225e-06,2.7956483599171056e-06,0.025472740702248416,3.010643312506199,    ,2.541529022151666e-07,3.731461247571967e-07,3.9763139867432127e-07,3.9368906895043585e-07,2.9711724298422444e-07,3.061755910444807e-07
RepsRanparRQMC/IndSumNormal-32-Sob-NUS-16-10000.dat,IndSumNormal,32,Sob-NUS,16,NUS,False,-9.122034484185718e-06,6.718233268684821e-07,0.0015388770341522898,2.8958953758429216,    ,6.115805941026542e-08,9.370029154757097e-08,1.0044118898938068e-07,9.698618899309294e-08,7.39807580599404e-08,7.558556915522412e-08
RepsFixedparRQMC/MC2-4-Lat-RS-6-10000.dat,MC2,4,Lat,6,RS,False,-2.0161993331869854e-06,1.9644662312853135e-05,0.22930563419724526,2.8420114815075657,    ,1.7858824571373088e-06,2.9205470877282066e-06,3.134626771041135e-06,2.9007849159849357e-06,2.22058002805423e-06,2.2420846285532415e-06
RepsFixedparRQMC/MC2-4-Lat-RSB-6-10000.dat,MC2,4,Lat,6,RS,True,3.313630392842779e-05,2.3436298393098205e-05,-0.018830480094896882,1.626023512304485,    ,2.131670595828783e-06,6.837342011555939e-06,7.7686174018181e-06,5.848122478145293e-06,3.1940879095429927e-06,3.962632659931001e-06
RepsFixedparRQMC/MC2-4-Lat-RS-8-10000.dat,MC2,4,Lat,8,RS,False,6.1091525168056495e-06,1.6339039680609694e-06,-0.28394040771794093,2.570771089745601,    ,1.4857404611365263e-07,2.676619205435025e-07,2.9358113704724036e-07,2.573196271244176e-07,1.86804118362973e-07,1.9308656208442003e-07
RepsFixedparRQMC/MC2-4-Lat-RSB-8-10000.dat,MC2,4,Lat,8,RS,True,-1.7950308393164027e-06,2.7545931529484667e-07,0.014192529732600922,1.5260051323264565,    ,2.504497807160925e-08,8.608528527868261e-08,9.803040224693675e-08,7.22235944033769e-08,3.922172490455286e-08,4.932312772798612e-08
RepsFixedparRQMC/MC2-4-Lat-RS-10-10000.dat,MC2,4,Lat,10,RS,False,2.4607245642750076e-06,4.3743325300594375e-08,0.08963280326914048,2.9514618889626862,    ,3.9827211017988966e-09,6.094994058558968e-09,6.473585066758086e-09,6.163540649629012e-09,4.650918481698011e-09,4.8201461547427415e-09
RepsFixedparRQMC/MC2-4-Lat-RSB-10-10000.dat,MC2,4,Lat,10,RS,True,-7.107327545807785e-09,7.508402877079419e-12,-0.01080447844453504,1.868121357643741,    ,6.82632593839336e-13,1.820837931119749e-12,2.0727293378736508e-12,1.607163198343083e-12,9.679517970923628e-13,1.1237027261894961e-12
RepsFixedparRQMC/MC2-4-Lat-RS-12-10000.dat,MC2,4,Lat,12,RS,False,8.724812479639632e-07,3.119313114327358e-09,-0.047719517455427844,2.8697972440165525,    ,2.8433514301235396e-10,4.426843435186563e-10,4.730953028149515e-10,4.484883447373897e-10,3.3735175670777925e-10,3.4898648111078195e-10
RepsFixedparRQMC/MC2-4-Lat-RSB-12-10000.dat,MC2,4,Lat,12,RS,True,5.921628950189551e-10,8.80003367662428e-14,-0.01692900024233738,2.173218876983532,    ,8.00038127200722e-15,1.694054310372593e-14,1.8992529210708287e-14,1.5876174500126497e-14,1.0569178711743434e-14,1.1572748499134071e-14
RepsFixedparRQMC/MC2-4-Lat-RS-14-10000.dat,MC2,4,Lat,14,RS,False,1.4924626656536156e-07,1.5144935901299594e-10,-0.011264613312442889,2.8089065004451883,    ,1.3790397994719693e-11,2.134848058642911e-11,2.2888851107914597e-11,2.1561006750777e-11,1.6571146934947444e-11,1.679359814125684e-11
RepsFixedparRQMC/MC2-4-Lat-RSB-14-10000.dat,MC2,4,Lat,14,RS,True,-4.679138237984049e-11,1.0365172208795557e-17,0.011425321847977558,2.6902148413742366,    ,9.444778160827944e-19,1.5611669924337783e-18,1.6933841305111736e-18,1.5723374956675781e-18,1.1724308923225827e-18,1.201827195565709e-18
RepsFixedparRQMC/MC2-4-Lat-RS-16-10000.dat,MC2,4,Lat,16,RS,False,9.224651465467027e-09,1.4018193837486741e-11,0.020372892602490218,2.9803530597500774,    ,1.2744663521479995e-12,1.885991417505507e-12,2.007763432538141e-12,1.927596127985533e-12,1.480485719449142e-12,1.5031899662825846e-12
RepsFixedparRQMC/MC2-4-Lat-RSB-16-10000.dat,MC2,4,Lat,16,RS,True,7.3529691335672e-12,1.29847381438922e-18,-0.01692378946407534,2.8255056446058577,    ,1.1809714019046282e-19,1.8078901326380678e-19,1.9351366903698444e-19,1.8435597607695054e-19,1.3931066734236708e-19,1.4246046161139376e-19
RepsRanparRQMC/MC2-4-Lat-Rp-RS-6-10000.dat,MC2,4,Lat-Rp,6,RS,False,-8.874875423850059e-05,1.82572039507183e-05,0.012305121266195892,3.1357365573594844,    ,1.6676221550805494e-06,2.343869519108082e-06,2.4622525341782772e-06,2.4459060695958843e-06,1.905128083071523e-06,1.9348745976166954e-06
RepsRanparRQMC/MC2-4-Lat-Rp-RSB-6-10000.dat,MC2,4,Lat-Rp,6,RS,True,3.1741458431323254e-06,6.009785909387147e-06,0.13721231368378997,7.5841158555784265,    ,5.463542487824831e-07,5.3207203898717326e-08,5.120537759597919e-08,1.9680445906885233e-07,3.692055217895911e-07,2.148194978883463e-07
RepsRanparQMC/MC2-4-Lat-Rp-6-10000.dat,MC2,4,Lat-Rp,6,qmc,False,0.014952001811608282,2.5734707459365956e-05,0.5348157268061748,3.668451741860293,    ,0.0002259018770342797,0.00021570532442511664,0.00021330128152276617,0.00021611982646992987,0.00022069407930975235,0.0002196706774001563
RepsRanparQMC/MC2-4-Lat-Rp-B-6-10000.dat,MC2,4,Lat-Rp,6,qmc,True,0.0031602631018889694,1.1256947786315263e-05,2.036600049814148,8.654435049842764,    ,1.1010621762825916e-05,4.543020574797134e-06,4.183840168916635e-06,6.254224438029388e-06,8.523896755276222e-06,7.146323141250242e-06
RepsRanparRQMC/MC2-4-Lat-Rp-RS-8-10000.dat,MC2,4,Lat-Rp,8,RS,False,-1.4708313893239967e-05,2.3322273319806507e-06,0.028011446296990983,5.085486437574439,    ,2.1223700104127758e-07,2.414930091540277e-07,2.471451409888917e-07,2.5701978614150985e-07,2.1941461681267345e-07,2.1375161943059914e-07
RepsRanparRQMC/MC2-4-Lat-Rp-RSB-8-10000.dat,MC2,4,Lat-Rp,8,RS,True,-2.038623313462795e-06,1.4512922938244266e-06,0.00858365266491148,23.42202966307141,    ,1.3193981905996208e-07,7.977257885421549e-10,8.174671114067915e-10,7.75646383542441e-09,3.2759457620043184e-08,9.723478679620168e-09
RepsRanparQMC/MC2-4-Lat-Rp-8-10000.dat,MC2,4,Lat-Rp,8,qmc,False,0.003913280231276923,7.035351782287852e-06,0.4994145357209285,5.651964834173354,    ,1.5953339603256206e-05,1.4723671560779713e-05,1.4533631301538602e-05,1.4938900382515397e-05,1.529537621923709e-05,1.5200647504583822e-05
RepsRanparQMC/MC2-4-Lat-Rp-B-8-10000.dat,MC2,4,Lat-Rp,8,qmc,True,0.0007452207569078146,2.9990305370035323e-06,3.9045299716933783,21.159283816904413,    ,8.2799311625385e-07,6.620351848218502e-08,5.590438274741724e-08,1.2553458748187697e-07,3.54233387032746e-07,1.732998755170057e-07
RepsRanparRQMC/MC2-4-Lat-Rp-RS-10-10000.dat,MC2,4,Lat-Rp,10,RS,False,6.038442000200262e-06,4.1137803180858805e-07,0.14473936754330266,23.919776616107153,    ,3.7434465673479604e-08,2.1575434228916258e-08,2.0768530604034525e-08,2.4090158676118454e-08,2.454664342852928e-08,2.191635083209261e-08
RepsRanparRQMC/MC2-4-Lat-Rp-RSB-10-10000.dat,MC2,4,Lat-Rp,10,RS,True,5.505251901219244e-06,3.5586634736356566e-07,0.9744484487966593,95.182924655532,    ,3.238179392245639e-08,1.1295740160764963e-11,1.192703313854601e-11,1.3578493379694297e-10,2.1091592493374378e-09,2.34166827114427e-10
RepsRanparQMC/MC2-4-Lat-Rp-10-10000.dat,MC2,4,Lat-Rp,10,qmc,False,0.0009516372228109839,1.7789115745504222e-06,0.31851473978696593,14.508840090465128,    ,1.0673326378894408e-06,9.308466456615637e-07,9.23442624184654e-07,9.612766511946413e-07,9.939470389585566e-07,9.702978076270903e-07
RepsRanparQMC/MC2-4-Lat-Rp-B-10-10000.dat,MC2,4,Lat-Rp,10,qmc,True,0.0001813820737597809,7.592863588507009e-07,7.505685273392122,60.50153605389464,    ,1.0192548930418958e-07,7.661779292159162e-10,6.280293790448097e-10,2.08944913838168e-09,1.6856497046190406e-08,3.3038822331345995e-09
RepsRanparRQMC/MC2-4-Lat-Rp-RS-12-10000.dat,MC2,4,Lat-Rp,12,RS,False,-2.8737767835508963e-06,9.218757948762095e-08,-1.7220863652256453,99.7993611192991,    ,8.388947637330853e-09,1.8592887293219876e-09,1.721760298182083e-09,2.225655179840991e-09,2.895013927798914e-09,2.1772173865197325e-09
RepsRanparRQMC/MC2-4-Lat-Rp-RSB-12-10000.dat,MC2,4,Lat-Rp,12,RS,True,1.9041196767341507e-06,7.756363637438091e-08,3.871102706769206,426.04292574529995,    ,7.05486534214159e-09,1.0251918130112707e-13,1.1758354667711798e-13,2.2174733790733057e-12,1.8291421183176712e-10,2.4709922364802117e-12
RepsRanparQMC/MC2-4-Lat-Rp-12-10000.dat,MC2,4,Lat-Rp,12,qmc,False,0.00023050481038986597,4.391401828280102e-07,0.12714496970749495,47.84211952266966,    ,9.305430241541445e-08,5.899285165249414e-08,5.8433153650804666e-08,6.245023283667884e-08,6.82639824242104e-08,6.315028192615486e-08
RepsRanparQMC/MC2-4-Lat-Rp-B-12-10000.dat,MC2,4,Lat-Rp,12,qmc,True,4.355831012765989e-05,1.8104976250062533e-07,15.349927032369258,243.61413675383798,    ,1.8356395699416065e-08,8.663746994059879e-12,7.053650234407394e-12,2.9580581657147294e-11,5.276712856849929e-10,5.746965037513262e-11
RepsRanparRQMC/MC2-4-Lat-Rp-RS-14-10000.dat,MC2,4,Lat-Rp,14,RS,False,2.0924037009071417e-06,2.009897684453641e-08,0.34852168959072255,194.04027797601935,    ,1.8315578663872436e-09,1.56836667327369e-10,1.43458825212589e-10,2.112891045741168e-10,3.067502780268297e-10,2.2155371408386077e-10
RepsRanparRQMC/MC2-4-Lat-Rp-RSB-14-10000.dat,MC2,4,Lat-Rp,14,RS,True,-3.3064674015336746e-06,1.909222508754662e-08,-35.50750269025901,1483.685123164927,    ,1.7465895528180068e-09,1.7738973515222353e-15,2.1658780788666668e-15,3.8929016024397806e-13,1.038448390069797e-12,1.7548735733644277e-13
RepsRanparQMC/MC2-4-Lat-Rp-14-10000.dat,MC2,4,Lat-Rp,14,qmc,False,5.840419817881671e-05,1.1580881184536541e-07,-4.208482424586073,195.31936198218372,    ,1.3939124169034626e-08,4.0785162774048876e-09,3.994023782608952e-09,4.457240483425998e-09,5.424890555625803e-09,4.594485785574814e-09
RepsRanparQMC/MC2-4-Lat-Rp-B-14-10000.dat,MC2,4,Lat-Rp,14,qmc,True,1.2094228184180733e-05,5.24795161101095e-08,28.739665404471143,849.6281226057683,    ,4.917135456290077e-09,9.777016772044307e-14,7.959586196613579e-14,3.808443047910307e-13,1.723120293155583e-10,6.834911140783339e-13
RepsRanparRQMC/MC2-4-Lat-Rp-RS-16-10000.dat,MC2,4,Lat-Rp,16,RS,False,1.3001270623895667e-06,5.348149393786566e-09,1.1856204543775921,618.5827411961659,    ,4.878857298135001e-10,1.3231995537583584e-11,1.1812008956340865e-11,1.8295257516089303e-11,3.459951918411833e-11,2.03722601439903e-11
RepsRanparRQMC/MC2-4-Lat-Rp-RSB-16-10000.dat,MC2,4,Lat-Rp,16,RS,True,-1.8853199726582837e-07,1.9270809390105815e-09,-36.28561044107003,3769.2415442369975,    ,1.7522472058768228e-10,1.4183818607682035e-17,1.7289602139493072e-17,5.580222935037723e-16,6.323181289716732e-14,1.04905216599045e-15
RepsRanparQMC/MC2-4-Lat-Rp-16-10000.dat,MC2,4,Lat-Rp,16,qmc,False,1.3904102131408957e-05,2.2740552720511386e-08,-18.265322488669216,972.4824264031448,    ,2.2606470306725953e-09,2.63537803488982e-10,2.574217284358616e-10,2.9851209719864355e-10,3.8237957751200105e-10,3.1122446199289637e-10
RepsRanparQMC/MC2-4-Lat-Rp-B-16-10000.dat,MC2,4,Lat-Rp,16,qmc,True,2.185525927360099e-06,9.415653717366978e-09,68.92950753455386,4825.764827805614,    ,8.607450433397976e-10,9.713685925012662e-16,7.880445785146849e-16,2.079910754957592e-14,6.159515262296967e-13,2.921325751375558e-14
RepsRanparRQMC/MC2-4-Lat-Rv-RS-6-10000.dat,MC2,4,Lat-Rv,6,RS,False,-2.3188203251572283e-05,1.235430586484403e-05,0.05912115318661,3.3956088694011344,    ,1.1236564077558571e-06,1.6313233575526914e-06,1.7282169410236568e-06,1.693922590372561e-06,1.3101601210410034e-06,1.329108124909258e-06
RepsRanparRQMC/MC2-4-Lat-Rv-RSB-6-10000.dat,MC2,4,Lat-Rv,6,RS,True,1.203804841211359e-05,8.931121354901732e-06,0.28862021531842547,6.324912364022838,    ,8.120650377824571e-07,1.2187318840769214e-07,1.3123300854303205e-07,4.5080634926155826e-07,6.487722587977652e-07,4.5332333426258896e-07
RepsRanparQMC/MC2-4-Lat-Rv-6-10000.dat,MC2,4,Lat-Rv,6,qmc,False,0.010990473237845709,2.102577703794975e-05,0.5815122256802697,4.630508023494236,    ,0.00012270193626798,0.0001202322862116938,0.0001194660928182663,0.00011920383550673264,0.00011991854351277859,0.00012015125286741357
RepsRanparQMC/MC2-4-Lat-Rv-B-6-10000.dat,MC2,4,Lat-Rv,6,qmc,True,0.0038704468237362798,1.615945794601231e-05,1.9636392900486388,9.488779649116346,    ,1.644940024682592e-05,9.243255493397214e-06,8.576886937596947e-06,1.0724225499439787e-05,1.3241556710323088e-05,1.1717916313426658e-05
RepsRanparRQMC/MC2-4-Lat-Rv-RS-8-10000.dat,MC2,4,Lat-Rv,8,RS,False,-1.299737799837175e-05,1.7820015470575718e-06,0.09601026972750203,8.058200900407083,    ,1.6216907247643e-07,1.4143957587999076e-07,1.396133450793105e-07,1.5269173681143758e-07,1.410685655834107e-07,1.3230840313546595e-07
RepsRanparRQMC/MC2-4-Lat-Rv-RSB-8-10000.dat,MC2,4,Lat-Rv,8,RS,True,2.4076502574314262e-05,2.1350412102682126e-06,0.34797028343768127,18.626804947961464,    ,1.946743334551394e-07,1.4597938627510348e-09,1.5472776553696042e-09,1.6460456371979376e-08,6.126567832104434e-08,1.90465009515382e-08
RepsRanparQMC/MC2-4-Lat-Rv-8-10000.dat,MC2,4,Lat-Rv,8,qmc,False,0.002779641705717056,6.100765282960191e-06,0.3802639750773515,8.247609363707658,    ,8.28102303788528e-06,7.830754829746276e-06,7.780746244535299e-06,7.87937715347087e-06,8.012374755360276e-06,7.9258016508743e-06
RepsRanparQMC/MC2-4-Lat-Rv-B-8-10000.dat,MC2,4,Lat-Rv,8,qmc,True,0.0009399979438435913,4.314313793717252e-06,3.868988833432988,29.012379941942502,    ,1.2758064793135661e-06,9.559278321453662e-08,8.062076638931081e-08,2.5992048796313155e-07,6.338054776041048e-07,3.285422483553173e-07
RepsRanparRQMC/MC2-4-Lat-Rv-RS-10-10000.dat,MC2,4,Lat-Rv,10,RS,False,-6.4631389782711765e-06,3.676047540925526e-07,-0.5478771334934349,34.71360237025398,    ,3.3460386173866324e-08,1.2409899766966219e-08,1.1715452556411332e-08,1.4325592753567114e-08,1.6042275981353385e-08,1.3579568428154053e-08
RepsRanparRQMC/MC2-4-Lat-Rv-RSB-10-10000.dat,MC2,4,Lat-Rv,10,RS,True,5.994891058802887e-06,4.979228719948068e-07,0.5488229275853123,71.7886239169967,    ,4.530165435469845e-08,1.5364501648337133e-11,2.0268384111394583e-11,3.160806303707735e-10,4.5567864437132285e-09,4.4860311313809916e-10
RepsRanparQMC/MC2-4-Lat-Rv-10-10000.dat,MC2,4,Lat-Rv,10,qmc,False,0.0007087355531369398,1.5571125504525554e-06,0.40706879261023593,21.018752519589295,    ,6.438617706851019e-07,5.114769688973455e-07,5.070012997465109e-07,5.283097653342237e-07,5.528901960197401e-07,5.340788126024167e-07
RepsRanparQMC/MC2-4-Lat-Rv-B-10-10000.dat,MC2,4,Lat-Rv,10,qmc,True,0.00022404365582436646,1.0133363703194065e-06,6.970288158722908,58.775951094252896,    ,1.423170479260023e-07,9.464913945703171e-10,7.728569425236323e-10,4.060777751518394e-09,2.4403914547753394e-08,6.133605077983189e-09
RepsRanparRQMC/MC2-4-Lat-Rv-RS-12-10000.dat,MC2,4,Lat-Rv,12,RS,False,-3.0264251101750794e-06,8.877470132888066e-08,-2.685536783431907,151.67889877893737,    ,8.079586642482103e-09,1.0961277126877906e-09,1.0291778457444021e-09,1.3140797581175582e-09,1.8505613344202803e-09,1.297640415521534e-09
RepsRanparRQMC/MC2-4-Lat-Rv-RSB-12-10000.dat,MC2,4,Lat-Rv,12,RS,True,7.327631776367638e-06,1.372009450676988e-07,3.984760019248716,246.80197028772272,    ,1.252650737542265e-08,1.790800771172465e-13,2.0763436602516285e-13,4.207514542246968e-12,3.5378904499607287e-10,8.194307002269969e-12
RepsRanparQMC/MC2-4-Lat-Rv-12-10000.dat,MC2,4,Lat-Rv,12,qmc,False,0.00017466183154533105,3.923231600240677e-07,0.5750622584392098,73.73913514081433,    ,6.617249721913938e-08,3.2102340656496275e-08,3.179997962282774e-08,3.405194312018268e-08,3.8787655572395175e-08,3.477212850346759e-08
RepsRanparQMC/MC2-4-Lat-Rv-B-12-10000.dat,MC2,4,Lat-Rv,12,qmc,True,5.577253324574969e-05,2.4646327852990654e-07,13.121226680011226,178.0286753699974,    ,2.5516328058276122e-08,1.051252508963093e-11,8.585644812491738e-12,4.8859122860162976e-11,1.9054753750531274e-09,1.1457138856044778e-10
RepsRanparRQMC/MC2-4-Lat-Rv-RS-14-10000.dat,MC2,4,Lat-Rv,14,RS,False,-1.077568104850124e-06,3.445654784408067e-08,-12.688605411473139,586.0780316142194,    ,3.13357459339156e-09,9.476165149057058e-11,8.639099925009722e-11,1.248951007271652e-10,2.0644257799696018e-10,1.3127275507274758e-10
RepsRanparRQMC/MC2-4-Lat-Rv-RSB-14-10000.dat,MC2,4,Lat-Rv,14,RS,True,5.181531053873578e-06,5.386370924813956e-08,14.802242953150268,682.6724275538352,    ,4.923549104802216e-09,1.0984636548913463e-15,1.8989807774339753e-15,4.852170383820983e-14,3.0775186557892554e-12,7.62792307603001e-14
RepsRanparQMC/MC2-4-Lat-Rv-14-10000.dat,MC2,4,Lat-Rv,14,qmc,False,3.7946778773491894e-05,8.997986626968231e-08,-3.5696674700314825,295.89447069965104,    ,9.619945861982727e-09,2.09699398266343e-09,2.074201016865013e-09,2.302679120205522e-09,2.752834980044688e-09,2.3264589004792688e-09
RepsRanparQMC/MC2-4-Lat-Rv-B-14-10000.dat,MC2,4,Lat-Rv,14,qmc,True,1.2339902803723569e-05,5.257942270930514e-08,28.673539518906253,846.786987300619,    ,4.932220720233085e-09,6.963892073053782e-14,5.757993874544314e-14,5.056491088859601e-13,1.381422632500438e-11,9.875607564410389e-13
