file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/Fper5-8-Lat-Rp-RSB-16-10000.dat,Fper5,8,Lat-Rp,16,RS,True,-7.945588815919114e-07,1.603696446597514e-08,-88.38254664117385,8724.87115718031,    ,1.4585371843595111e-09,6.128976200521017e-28,1.1828353085055735e-24,5.509410301105675e-21,6.4205069686706406e-18,8.790137014969321e-21
RepsRanparQMC/Fper5-8-Lat-Rp-16-10000.dat,Fper5,8,Lat-Rp,16,qmc,False,6.333746266953267e-08,2.0400851979405625e-10,80.98308198456974,7918.410946159005,    ,1.8550240706364347e-11,1.40278070288441e-27,1.5484913186237311e-24,1.4932559755247776e-21,5.732509999836747e-17,3.4788288227615444e-21
RepsRanparQMC/Fper5-8-Lat-Rp-B-16-10000.dat,Fper5,8,Lat-Rp,16,qmc,True,6.333746342405133e-08,2.0400851979466206e-10,80.98308198612872,7918.410946308701,    ,1.8550240706514997e-11,1.4319655932188123e-27,1.5482323999458184e-24,1.4932638886974572e-21,5.732509958625443e-17,3.4788282904599286e-21
RepsRanparRQMC/Fper5-8-Lat-Rv-RS-6-10000.dat,Fper5,8,Lat-Rv,6,RS,False,-1.5399518939189894e-06,6.4998125849977344e-06,0.4930171210036683,23.759201077195744,    ,5.908944246334478e-07,7.37254438359783e-11,2.454713691188142e-10,2.2286676727606035e-08,1.4239685456038932e-07,2.7616477251442088e-08
RepsRanparRQMC/Fper5-8-Lat-Rv-RSB-6-10000.dat,Fper5,8,Lat-Rv,6,RS,True,3.108012228552769e-05,1.2653465181258755e-05,0.4609307783494536,12.185481425355364,    ,1.151280990479352e-06,3.977596758275377e-09,5.5365043820038266e-09,1.1390819317171353e-07,4.6228210437255647e-07,1.366508897855333e-07
RepsRanparQMC/Fper5-8-Lat-Rv-6-10000.dat,Fper5,8,Lat-Rv,6,qmc,False,0.001096396234096766,1.3237231476952854e-05,3.6536866632456646,14.55237103001801,    ,2.405469381864557e-06,9.309936303494591e-09,9.190384205450047e-09,1.945977116708404e-07,9.408794358856754e-07,2.433147913358994e-07
RepsRanparQMC/Fper5-8-Lat-Rv-B-6-10000.dat,Fper5,8,Lat-Rv,6,qmc,True,0.0022277510877094695,2.501518886789401e-05,2.2637268001239192,6.230239842660829,    ,7.23698298769018e-06,3.988902254367729e-07,3.5120248637073376e-07,2.0379486252962812e-06,4.161110149861679e-06,2.266315443135913e-06
RepsRanparRQMC/Fper5-8-Lat-Rv-RS-8-10000.dat,Fper5,8,Lat-Rv,8,RS,False,-4.072494617675826e-06,1.7041456829296204e-06,0.6367827413546105,92.92378621799205,    ,1.5493892002419469e-07,5.093062043953584e-14,5.912303540956024e-12,1.982960863443769e-10,1.241408163800889e-08,2.9996893710963705e-10
RepsRanparRQMC/Fper5-8-Lat-Rv-RSB-8-10000.dat,Fper5,8,Lat-Rv,8,RS,True,1.860661499310695e-05,3.2414174397594716e-06,1.1277212425744603,47.04078798347013,    ,2.950205188269082e-07,3.1366292960845787e-12,2.5974809214897102e-11,2.9712634516963495e-09,3.89395509190243e-08,3.747437034036023e-09
RepsRanparQMC/Fper5-8-Lat-Rv-8-10000.dat,Fper5,8,Lat-Rv,8,qmc,False,0.0002570355418262699,3.2432007661345713e-06,8.167864938692356,68.59200644791125,    ,3.609037030468852e-07,2.3109976991618944e-12,2.743328505403138e-12,5.633945983273628e-09,4.6547712819665566e-08,6.728122500584254e-09
RepsRanparQMC/Fper5-8-Lat-Rv-B-8-10000.dat,Fper5,8,Lat-Rv,8,qmc,True,0.0005319315491949182,6.6818685979987084e-06,5.509212911943277,31.742987514216647,    ,8.903937728469701e-07,9.599304305815541e-11,1.841870465959661e-10,2.6050668702453853e-08,2.0147938440289479e-07,3.378755640388656e-08
RepsRanparRQMC/Fper5-8-Lat-Rv-RS-10-10000.dat,Fper5,8,Lat-Rv,10,RS,False,-5.6347852389276974e-06,3.7008263989163906e-07,-3.5682848804493683,411.825418956994,    ,3.3675627158474207e-08,8.059812309521727e-17,8.929777389053312e-16,2.1325902934322e-13,5.274945715503367e-11,1.3676952620101094e-12
RepsRanparRQMC/Fper5-8-Lat-Rv-RSB-10-10000.dat,Fper5,8,Lat-Rv,10,RS,True,-3.704334910337692e-06,8.30460873550657e-07,0.7205356011763444,187.6201772621182,    ,7.551016514718768e-08,1.6901958572717876e-15,2.1227595441246696e-14,2.326770827069964e-12,1.6032111770387476e-09,2.8019893071459457e-12
RepsRanparQMC/Fper5-8-Lat-Rv-10-10000.dat,Fper5,8,Lat-Rv,10,qmc,False,5.5806936067343274e-05,7.121211999963935e-07,17.802013510468598,321.872700363747,    ,6.785270502198758e-08,2.7022577033843342e-15,4.218826067180484e-15,1.4629831766205713e-12,9.13245871249137e-11,3.3087857681200033e-12
RepsRanparQMC/Fper5-8-Lat-Rv-B-10-10000.dat,Fper5,8,Lat-Rv,10,qmc,True,0.00011515645754113583,1.4681809191007735e-06,12.338295952758674,155.09049029451216,    ,1.4673200235894826e-07,8.460901024860575e-14,9.223816235485718e-14,5.446129997281199e-11,3.0478762776500576e-09,1.4525450255735917e-10
RepsRanparRQMC/Fper5-8-Lat-Rv-RS-12-10000.dat,Fper5,8,Lat-Rv,12,RS,False,-3.7371590428863843e-06,8.868499436836756e-08,-28.40462299670778,1610.4907025519242,    ,8.07623857301797e-09,9.213645276575495e-21,7.223488143970207e-19,4.1313021156647734e-14,4.877077617053556e-13,9.463269837964403e-14
RepsRanparRQMC/Fper5-8-Lat-Rv-RSB-12-10000.dat,Fper5,8,Lat-Rv,12,RS,True,3.2774266898977557e-06,2.1701188406255562e-07,8.877731507884105,748.2452016621745,    ,1.9739094622303618e-08,5.139079513491053e-19,2.1016802927604532e-16,1.2384037353844096e-12,1.0609488287961504e-11,4.746791227491598e-13
RepsRanparQMC/Fper5-8-Lat-Rv-12-10000.dat,Fper5,8,Lat-Rv,12,qmc,False,1.8099583739855475e-05,2.374494179152625e-07,30.997061191486235,972.4391312029214,    ,2.191390565112536e-08,4.268809088437323e-20,4.604541067531546e-19,8.743589114257425e-16,1.5230319675330177e-11,2.766235102728625e-15
RepsRanparQMC/Fper5-8-Lat-Rv-B-12-10000.dat,Fper5,8,Lat-Rv,12,qmc,True,2.8051373258353797e-05,3.564814354983575e-07,25.228183924734694,645.4927413153193,    ,3.319428276880289e-08,1.1818939637934739e-17,4.854787417681944e-17,1.3559697358695401e-14,8.20751594495422e-11,3.445483451898e-14
RepsRanparRQMC/Fper5-8-Lat-Rv-RS-14-10000.dat,Fper5,8,Lat-Rv,14,RS,False,-2.258840826986963e-06,3.4291244269881834e-08,-69.16054228137158,4871.352996282223,    ,3.1224882045981935e-09,1.1289735558640113e-24,8.88435839372873e-24,2.0875488442416524e-18,2.1494853234775176e-16,2.3805472393860724e-18
RepsRanparRQMC/Fper5-8-Lat-Rv-RSB-14-10000.dat,Fper5,8,Lat-Rv,14,RS,True,2.2832227808299966e-06,6.696006258654422e-08,27.077700118722923,2573.541273375786,    ,6.092491523225467e-09,4.021339484281512e-23,9.030450197289856e-21,1.6933645843895035e-16,1.0433402709538507e-14,9.064532704293359e-17
RepsRanparQMC/Fper5-8-Lat-Rv-14-10000.dat,Fper5,8,Lat-Rv,14,qmc,False,3.958273178625071e-06,4.794657464090783e-08,68.56624012470571,4787.993572728663,    ,4.374447439366426e-09,2.0990237440884518e-23,1.080747125791647e-22,5.330202346446872e-19,2.9384797447300305e-15,4.1755227932058185e-19
RepsRanparQMC/Fper5-8-Lat-Rv-B-14-10000.dat,Fper5,8,Lat-Rv,14,qmc,True,6.275164674442924e-06,7.217016906845738e-08,55.67850465151796,3168.0040074247636,    ,6.6003021524602294e-09,1.0754038248800632e-20,6.690843004253207e-21,1.90767884750932e-16,4.269497350562669e-12,3.0505352748267563e-16
RepsRanparRQMC/Fper5-8-Lat-Rv-RS-16-10000.dat,Fper5,8,Lat-Rv,16,RS,False,4.158337402615509e-09,7.744205224281543e-14,14.010644890904661,2547.7463651650028,    ,7.057478337482667e-15,5.990648787515076e-29,3.89719788687221e-27,3.0104187810022723e-24,6.5733249769709025e-21,8.94932393347146e-24
RepsRanparRQMC/Fper5-8-Lat-Rv-RSB-16-10000.dat,Fper5,8,Lat-Rv,16,RS,True,1.0090988893107778e-08,9.692213911527924e-11,19.501875352262314,4715.977310175214,    ,8.811205383991318e-12,4.1781963364324626e-27,7.822181876599442e-25,3.022169518044605e-22,2.2330564200210745e-16,7.391967465786557e-22
RepsRanparQMC/Fper5-8-Lat-Rv-16-10000.dat,Fper5,8,Lat-Rv,16,qmc,False,2.72396824098442e-07,3.618718706020182e-10,70.64082702586902,4993.423158058412,    ,3.297164281178057e-11,1.7961772152279654e-28,3.962722324275985e-26,2.4801049669455847e-23,5.0657481483620967e-20,5.169136951700316e-23
RepsRanparQMC/Fper5-8-Lat-Rv-B-16-10000.dat,Fper5,8,Lat-Rv,16,qmc,True,5.932606828050524e-07,6.612652380660166e-10,45.72804293252416,2151.336106336031,    ,6.046697988012745e-11,2.259768884992248e-26,2.2234449050607755e-24,1.2234519051849528e-20,1.9094636539161858e-17,2.718961128392752e-20
RepsFixedparRQMC/Fper5-8-Sob-DS-6-10000.dat,Fper5,8,Sob,6,DS,False,-1.3235081517896763e-06,3.153831993099583e-08,0.2022856832759647,2.6061819772496957,    ,2.8688716675547474e-09,4.601254121774409e-09,4.991354275287695e-09,4.745502668495191e-09,3.593589775392762e-09,3.6556890291984767e-09
RepsFixedparRQMC/Fper5-8-Sob-DS-8-10000.dat,Fper5,8,Sob,8,DS,False,-8.824571699454164e-07,2.1590875376335082e-08,0.35218261611667334,2.280356360041866,    ,1.9635855830508865e-09,4.038073101579515e-09,4.368006870272482e-09,3.916311101799479e-09,2.6989523014391292e-09,2.9351371645100906e-09
RepsFixedparRQMC/Fper5-8-Sob-DS-10-10000.dat,Fper5,8,Sob,10,DS,False,-1.3849340728677717e-10,1.8118649532550158e-14,0.058822882098701415,2.463813892989633,    ,1.6471691379284217e-15,2.7801267522288538e-15,3.0417218769332536e-15,2.852020029530584e-15,2.09100933370837e-15,2.151973840366871e-15
RepsFixedparRQMC/Fper5-8-Sob-DS-12-10000.dat,Fper5,8,Sob,12,DS,False,1.465563292279981e-10,6.0838765764718665e-15,0.26501272816126725,1.590668895916725,    ,5.531011675278064e-16,2.1717553091323537e-15,2.367565627182768e-15,1.6852282845663366e-15,8.858158806166769e-16,1.140171099572954e-15
RepsFixedparRQMC/Fper5-8-Sob-DS-14-10000.dat,Fper5,8,Sob,14,DS,False,6.047937295416972e-11,5.1396185203025295e-17,-0.0007474806321031913,2.1610125126518964,    ,4.676038227555229e-18,5.931895134414822e-18,6.96671921387191e-18,8.384552881117001e-18,5.953993911857027e-18,6.343918064719335e-18
RepsFixedparRQMC/Fper5-8-Sob-DS-16-10000.dat,Fper5,8,Sob,16,DS,False,5.995011487236468e-11,4.746900166260182e-17,-0.008228688997548908,2.0261060994126767,    ,4.318957803782466e-18,5.297670471991166e-18,5.415150856989729e-18,8.387728069409246e-18,5.585112077955193e-18,6.586319944980052e-18
RepsRanparRQMC/Fper5-8-Sob-LMS-DS-6-10000.dat,Fper5,8,Sob-LMS,6,DS,False,4.087392700439627e-05,1.4729820820452424e-05,0.10354974904080315,17.297187758635022,    ,1.34074529794989e-06,1.3743022235474366e-07,1.2225517378694032e-07,3.173424245220607e-07,5.98282169342273e-07,3.537973952425152e-07
RepsRanparQMC/Fper5-8-Sob-LMS-6-10000.dat,Fper5,8,Sob-LMS,6,qmc,False,3.567135730180887e-05,1.5116595444964476e-05,-2.0672556831379714,16.57333906580038,    ,1.3755083952739784e-06,1.7086181119483935e-07,1.4996376831085552e-07,3.5796161961349586e-07,7.012687665221993e-07,4.012420107463609e-07
RepsRanparRQMC/Fper5-8-Sob-LMS-DS-8-10000.dat,Fper5,8,Sob-LMS,8,DS,False,5.5869201064918e-06,2.1684471212083568e-07,0.13916670481563417,63.734067959236896,    ,1.974436932362502e-08,7.412948550656159e-10,6.809269573546325e-10,1.6011182757765375e-09,3.986684339846336e-09,1.850135367814123e-09
RepsRanparQMC/Fper5-8-Sob-LMS-8-10000.dat,Fper5,8,Sob-LMS,8,qmc,False,-2.795989561815593e-06,2.474390751526577e-07,-4.768863510168804,69.55649955848995,    ,2.2502278935144118e-08,6.959608194964017e-10,6.34135180832667e-10,1.5328487019586511e-09,3.9801373036525655e-09,1.7982064576859658e-09
RepsRanparRQMC/Fper5-8-Sob-LMS-DS-10-10000.dat,Fper5,8,Sob-LMS,10,DS,False,-6.346751295713715e-07,4.439793848542867e-09,-3.2289673876564002,243.4160602233595,    ,4.040204351149025e-10,2.9109536544289386e-12,2.6932698078455522e-12,8.60607399742294e-12,2.633142082008258e-11,1.0461076553229623e-11
RepsRanparQMC/Fper5-8-Sob-LMS-10-10000.dat,Fper5,8,Sob-LMS,10,qmc,False,1.0505285303545442e-06,3.563236470255974e-09,-5.409759457427259,222.1643442184361,    ,3.250341983981774e-10,3.047486158376334e-12,2.821540624215681e-12,9.781950129149588e-12,3.060716527059903e-11,1.166573951873991e-11
RepsRanparRQMC/Fper5-8-Sob-LMS-DS-12-10000.dat,Fper5,8,Sob-LMS,12,DS,False,8.25463112225977e-08,4.030363079654051e-11,18.325677010584066,991.7954667788738,    ,3.670780329545596e-12,8.89852484520971e-15,8.631435917063568e-15,4.074773569956473e-14,1.4466256754171746e-13,5.0664011265247953e-14
RepsRanparQMC/Fper5-8-Sob-LMS-12-10000.dat,Fper5,8,Sob-LMS,12,qmc,False,-8.021693933467632e-08,6.527418427011386e-11,-15.646386552667494,736.3353138897675,    ,5.9404515091847565e-12,1.0044122660184952e-14,9.533336463849714e-15,4.9522660374213223e-14,1.6527420964163508e-13,6.855717648846024e-14
RepsRanparRQMC/Fper5-8-Sob-LMS-DS-14-10000.dat,Fper5,8,Sob-LMS,14,DS,False,-3.9203553541033995e-09,4.4089922587368274e-13,10.998281283965392,1113.8902348537022,    ,4.0097116992800877e-14,2.4912675728319827e-17,2.5478273852322793e-17,2.1195156458757042e-16,1.3118488288518743e-15,2.6023691725407954e-16
RepsRanparQMC/Fper5-8-Sob-LMS-14-10000.dat,Fper5,8,Sob-LMS,14,qmc,False,-9.898177377587469e-09,1.3577599778845107e-12,-41.29376145137592,2937.965059807815,    ,1.2353069917762642e-13,2.5347581919416646e-17,2.480592438478747e-17,1.605217622643316e-16,9.814420984703982e-16,2.1221697917617863e-16
RepsRanparRQMC/Fper5-8-Sob-LMS-DS-16-10000.dat,Fper5,8,Sob-LMS,16,DS,False,-1.12780829013559e-09,1.2012395657959889e-14,-83.67525849583694,7880.143483677609,    ,1.093307920444743e-15,5.215517932098877e-20,5.327988486755765e-20,7.630642891146599e-19,5.431181205703263e-18,1.2384925017724717e-18
RepsRanparQMC/Fper5-8-Sob-LMS-16-10000.dat,Fper5,8,Sob-LMS,16,qmc,False,-4.846736560981668e-11,1.5701776569958164e-14,-49.2461879039173,4864.583647088866,    ,1.4274365827180895e-15,4.854714037405934e-20,5.030972221357295e-20,5.271464557048996e-19,4.330944214439632e-18,7.387456856746817e-19
RepsRanparRQMC/Fper5-8-Sob-NUS-6-10000.dat,Fper5,8,Sob-NUS,6,NUS,False,1.6133785536540068e-05,1.4761698603379886e-05,0.015790994151907156,2.9175689807217826,    ,1.3422328993430014e-06,2.0571438524728142e-06,2.2014264353817777e-06,2.100527175360508e-06,1.6069528616537271e-06,1.6291166969688803e-06
RepsRanparRQMC/Fper5-8-Sob-NUS-8-10000.dat,Fper5,8,Sob-NUS,8,NUS,False,-4.55099346741974e-06,2.3468881842721085e-07,-0.009016775044005772,2.9645095622667514,    ,2.135605867128694e-08,3.1891573180826914e-08,3.389261607288181e-08,3.2904987907718763e-08,2.524536399721192e-08,2.5859308808407655e-08
RepsRanparRQMC/Fper5-8-Sob-NUS-10-10000.dat,Fper5,8,Sob-NUS,10,NUS,False,6.340877137687273e-07,3.6966876491760355e-09,-0.03903530452668549,3.0654961713663513,    ,3.364645807902102e-10,5.009522843835989e-10,5.282343408570403e-10,5.050903672095711e-10,3.9295201755818493e-10,3.959315650059147e-10
RepsRanparRQMC/Fper5-8-Sob-NUS-12-10000.dat,Fper5,8,Sob-NUS,12,NUS,False,1.7134927790353193e-07,5.888464117604454e-11,-0.006093983832503577,3.0218073953149367,    ,5.382509772860293e-12,8.007882845475197e-12,8.47416443242708e-12,8.145143963654765e-12,6.3356529034967045e-12,6.367570264055625e-12
RepsRanparRQMC/Fper5-8-Sob-NUS-14-10000.dat,Fper5,8,Sob-NUS,14,NUS,False,-1.2359808025896867e-08,9.142658256104214e-13,-0.0043897762780836505,3.057197982018293,    ,8.326783990992989e-14,1.211638622057788e-13,1.287044132603508e-13,1.2831236546258996e-13,9.876317013026916e-14,1.0065053337440186e-13
RepsRanparRQMC/Fper5-8-Sob-NUS-16-10000.dat,Fper5,8,Sob-NUS,16,NUS,False,1.5155535655897445e-09,1.4876507924319344e-14,-0.013392063071941828,2.9330068903849535,    ,1.3547067139119303e-15,2.0378429030098233e-15,2.187307144115078e-15,2.0858828624795485e-15,1.6048613148194013e-15,1.6250189357572046e-15
RepsFixedparRQMC/Fper5-16-Lat-RS-6-10000.dat,Fper5,16,Lat,6,RS,False,5.8582343258617444e-08,2.01260859264548e-10,-0.12080470634434445,1.6170734140135765,    ,1.8299873642264217e-11,6.197841606987273e-11,7.020387522723459e-11,5.2176002208029074e-11,2.880711563856631e-11,3.541184602698603e-11
RepsFixedparRQMC/Fper5-16-Lat-RSB-6-10000.dat,Fper5,16,Lat,6,RS,True,-1.5227450049910553e-07,2.0044432092932738e-10,-0.10104543755339772,1.6196434934242658,    ,1.8245398517077468e-11,5.976508877241226e-11,6.779591376653278e-11,5.108723911614383e-11,2.762280404647527e-11,3.460009164175993e-11
RepsFixedparRQMC/Fper5-16-Lat-RS-8-10000.dat,Fper5,16,Lat,8,RS,False,3.413316704434788e-08,1.9346321314207588e-10,-0.10594155192310369,1.4990785315509043,    ,1.7588729904190285e-11,6.497903055584805e-11,7.318457186279023e-11,5.468443791933435e-11,2.8397262099279367e-11,3.735792908428927e-11
RepsFixedparRQMC/Fper5-16-Lat-RSB-8-10000.dat,Fper5,16,Lat,8,RS,True,-1.6031713351899458e-07,1.9270951475063377e-10,-0.08477718527678949,1.5336938112637668,    ,1.7544748378811907e-11,6.095996396054212e-11,6.897937596647659e-11,5.256126555355967e-11,2.7142123735009357e-11,3.547570724786791e-11
RepsFixedparRQMC/Fper5-16-Lat-RS-10-10000.dat,Fper5,16,Lat,10,RS,False,4.909639845784852e-11,5.90966340544387e-18,-0.035422977304723414,1.5051969495042181,    ,5.396525841091564e-19,1.8903281524072232e-18,2.1354319537562257e-18,1.5904271382954184e-18,8.494133029508475e-19,1.0880639202737875e-18
RepsFixedparRQMC/Fper5-16-Lat-RSB-10-10000.dat,Fper5,16,Lat,10,RS,True,3.441430978434745e-09,4.2266200362073936e-13,-0.016047276321726117,1.5017016045404357,    ,3.8435661958155634e-14,1.3565725144230075e-13,1.5336187936347526e-13,1.1514291221512785e-13,5.872272607482685e-14,7.807494676162397e-14
RepsFixedparRQMC/Fper5-16-Lat-RS-12-10000.dat,Fper5,16,Lat,12,RS,False,-3.8450354011843045e-16,7.689873889345568e-25,0.019759148527859875,1.5452312753772737,    ,6.990809229156845e-26,2.362473433759223e-25,2.6835669192033926e-25,2.0482966909497813e-25,1.0648710171725007e-25,1.3847277333258542e-25
RepsFixedparRQMC/Fper5-16-Lat-RSB-12-10000.dat,Fper5,16,Lat,12,RS,True,2.538970145238295e-14,3.633245577496331e-23,-0.013799328551342296,1.6225016636804102,    ,3.3035951619365056e-24,1.0790675668445775e-23,1.2250658406769427e-23,9.033580218577603e-24,5.011742459588342e-24,6.160940812778878e-24
RepsFixedparRQMC/Fper5-16-Lat-RS-14-10000.dat,Fper5,16,Lat,14,RS,False,-2.1146417950035357e-16,2.8777456448749028e-27,0.009905545486947984,1.5026108126014077,    ,2.6165795754238473e-28,9.268763237389385e-28,1.046146204055482e-27,7.972462554347586e-28,4.207912044442763e-28,5.439234768678938e-28
RepsFixedparRQMC/Fper5-16-Lat-RSB-14-10000.dat,Fper5,16,Lat,14,RS,True,-4.896949512556148e-15,7.615389108409438e-25,0.015973235122705744,1.5100055910834942,    ,6.925479019097796e-26,2.4918999905045996e-25,2.8100267430075493e-25,2.0847802921602573e-25,1.087291264409144e-25,1.4208392447155e-25
RepsFixedparRQMC/Fper5-16-Lat-RS-16-10000.dat,Fper5,16,Lat,16,RS,False,-5.657585511187336e-16,3.59750364999103e-29,-0.03053580330457848,3.3101807451601077,    ,3.5905406017921775e-30,4.7838004406799446e-30,4.957851462502364e-30,4.870731444565532e-30,3.977558269933941e-30,3.952220884182695e-30
RepsFixedparRQMC/Fper5-16-Lat-RSB-16-10000.dat,Fper5,16,Lat,16,RS,True,-4.856670621222748e-16,3.277282016421877e-29,-0.04915410438501393,3.0125324993486555,    ,3.215219782886734e-30,4.519890722623748e-30,4.7831901958127424e-30,4.752982580640163e-30,3.7132726577636515e-30,3.7771178300459325e-30
RepsRanparRQMC/Fper5-16-Lat-Rp-RS-6-10000.dat,Fper5,16,Lat-Rp,6,RS,False,4.383964401950635e-06,5.420467266218002e-06,0.553200457718607,26.119214309605326,    ,4.927889706182414e-07,2.538032975363471e-10,6.427788315868898e-10,2.385250568301993e-08,1.1699892411851793e-07,3.116052995546412e-08
RepsRanparRQMC/Fper5-16-Lat-Rp-RSB-6-10000.dat,Fper5,16,Lat-Rp,6,RS,True,3.3117987578946763e-05,5.239830504392201e-06,0.7678085264559678,26.472114780728436,    ,4.774450287732975e-07,1.2895852878206615e-10,5.98734661786143e-10,2.23592283754219e-08,1.1206764451838929e-07,2.823086874011631e-08
RepsRanparQMC/Fper5-16-Lat-Rp-6-10000.dat,Fper5,16,Lat-Rp,6,qmc,False,0.0003407483764882718,1.1018490123684228e-05,3.6869895404861888,17.68238043989993,    ,1.117790376414323e-06,5.218824068433477e-10,2.902829886090428e-09,1.0520546946720618e-07,4.495424065304555e-07,9.972224591940535e-08
RepsRanparQMC/Fper5-16-Lat-Rp-B-6-10000.dat,Fper5,16,Lat-Rp,6,qmc,True,0.00034074837648816094,1.1018490123684202e-05,3.686989540486258,17.68238043990024,    ,1.117790376414245e-06,5.21882406843521e-10,2.902829886090726e-09,1.052054694672179e-07,4.4954240653044854e-07,9.972224591941557e-08
RepsRanparRQMC/Fper5-16-Lat-Rp-RS-8-10000.dat,Fper5,16,Lat-Rp,8,RS,False,2.5757379504031783e-06,1.2477940414014492e-06,1.8390812418039126,110.40533997971276,    ,1.1344245637157544e-07,1.7454380510595384e-13,1.477394444179187e-12,2.065630899717712e-10,8.996215506295173e-09,2.812584983223871e-10
RepsRanparRQMC/Fper5-16-Lat-Rp-RSB-8-10000.dat,Fper5,16,Lat-Rp,8,RS,True,-1.7487617578196303e-05,1.4527389740569058e-06,-0.24305140456368124,96.87105473502493,    ,1.3237299622827996e-07,1.705090103943525e-13,1.3510367576988893e-12,5.121988728452967e-10,1.1350910615138068e-08,8.682120694934352e-10
RepsRanparQMC/Fper5-16-Lat-Rp-8-10000.dat,Fper5,16,Lat-Rp,8,qmc,False,0.00011021341855792322,3.143153319686503e-06,7.349677237321986,65.55551708815324,    ,2.9788820851081517e-07,6.641077393462205e-13,2.813786486376524e-11,2.942455586580946e-09,4.2240100583913655e-08,2.5712749782761165e-09
RepsRanparQMC/Fper5-16-Lat-Rp-B-8-10000.dat,Fper5,16,Lat-Rp,8,qmc,True,0.0001102134185578496,3.1431533196864867e-06,7.349677237321911,65.5555170881527,    ,2.9788820851079744e-07,6.641077393764977e-13,2.8137864863499093e-11,2.942455586582644e-09,4.2240100583908136e-08,2.571274978279049e-09
RepsRanparRQMC/Fper5-16-Lat-Rp-RS-10-10000.dat,Fper5,16,Lat-Rp,10,RS,False,6.164094769640327e-06,2.291059531206387e-07,8.486150771699126,592.2718831897917,    ,2.086580998438717e-08,6.429343108047669e-16,2.337079196145007e-15,1.0754849585541205e-12,2.695077180541566e-10,3.437831532579316e-12
